match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2,Pointsbet,Essendon Bombers,2784340,110824218,1
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Nick Larkey,North Melbourne Kangaroos,3.5,10,Pointsbet,Essendon Bombers,2784340,110824218,2
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Essendon Bombers,2784340,110824218,6
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.29,Pointsbet,Essendon Bombers,2784340,110824218,7
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.35,Pointsbet,Essendon Bombers,2784340,110824218,8
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,5.75,Pointsbet,Essendon Bombers,2784340,110824218,9
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.77,Pointsbet,Essendon Bombers,2784340,110824218,11
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,7,Pointsbet,Essendon Bombers,2784340,110824218,12
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.74,Pointsbet,Essendon Bombers,2784340,110824218,21
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Charlie Comben,North Melbourne Kangaroos,3.5,7,Pointsbet,Essendon Bombers,2784340,110824218,22
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.33,Pointsbet,Essendon Bombers,2784340,110824218,26
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,3.5,Pointsbet,Essendon Bombers,2784340,110824218,27
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Essendon Bombers,2784340,110824218,31
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.27,Pointsbet,Essendon Bombers,2784340,110824218,32
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,2.25,Pointsbet,Essendon Bombers,2784340,110824218,33
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,5.25,Pointsbet,Essendon Bombers,2784340,110824218,34
