match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.01,Pointsbet,West Coast Eagles,2825197,112646633,1
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.17,Pointsbet,West Coast Eagles,2825197,112646633,2
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,5.5,1.8,Pointsbet,West Coast Eagles,2825197,112646633,3
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,7.5,3.8,Pointsbet,West Coast Eagles,2825197,112646633,4
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Jack Ross,Richmond Tigers,9.5,10,Pointsbet,West Coast Eagles,2825197,112646633,5
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.13,Pointsbet,West Coast Eagles,2825197,112646633,11
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,2.1,Pointsbet,West Coast Eagles,2825197,112646633,12
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Mykelti Lefau,Richmond Tigers,5.5,5.75,Pointsbet,West Coast Eagles,2825197,112646633,13
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.74,Pointsbet,West Coast Eagles,2825197,112646633,16
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,6.5,Pointsbet,West Coast Eagles,2825197,112646633,17
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Banks,Richmond Tigers,1.5,1.17,Pointsbet,West Coast Eagles,2825197,112646633,21
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Banks,Richmond Tigers,3.5,2.35,Pointsbet,West Coast Eagles,2825197,112646633,22
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Sam Banks,Richmond Tigers,5.5,7,Pointsbet,West Coast Eagles,2825197,112646633,23
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.36,Pointsbet,West Coast Eagles,2825197,112646633,26
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tom Brown,Richmond Tigers,3.5,4,Pointsbet,West Coast Eagles,2825197,112646633,27
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.29,Pointsbet,West Coast Eagles,2825197,112646633,31
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,3.2,Pointsbet,West Coast Eagles,2825197,112646633,32
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Tyler Sonsie,Richmond Tigers,5.5,12,Pointsbet,West Coast Eagles,2825197,112646633,33
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.07,Pointsbet,West Coast Eagles,2825197,112646633,36
