match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.07,Pointsbet,Geelong Cats,2307675,89379733,8
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.29,Pointsbet,Geelong Cats,2307675,89379733,9
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,1.87,Pointsbet,Geelong Cats,2307675,89379733,10
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,3.5,1.01,Pointsbet,Geelong Cats,2307675,89379733,112
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.13,Pointsbet,Geelong Cats,2307675,89379733,113
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.5,Pointsbet,Geelong Cats,2307675,89379733,114
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.5,Pointsbet,Geelong Cats,2307675,89379733,115
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.08,Pointsbet,Essendon Bombers,2307675,89379733,132
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.44,Pointsbet,Essendon Bombers,2307675,89379733,133
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,2.6,Pointsbet,Essendon Bombers,2307675,89379733,134
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,9.5,5.75,Pointsbet,Essendon Bombers,2307675,89379733,135
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.06,Pointsbet,Essendon Bombers,2307675,89379733,218
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,Pointsbet,Essendon Bombers,2307675,89379733,219
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,Pointsbet,Essendon Bombers,2307675,89379733,220
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.08,Pointsbet,Melbourne Demons,2308768,89379843,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.42,Pointsbet,Melbourne Demons,2308768,89379843,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.5,Pointsbet,Melbourne Demons,2308768,89379843,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.5,Pointsbet,Melbourne Demons,2308768,89379843,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.05,Pointsbet,Melbourne Demons,2308768,89379843,6
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.48,Pointsbet,Melbourne Demons,2308768,89379843,7
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.2,Pointsbet,Melbourne Demons,2308768,89379843,8
