match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh Mccluggage,NA,1.5,1.05,Pointsbet,NA,2718878,108523786,1
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh Mccluggage,NA,3.5,1.44,Pointsbet,NA,2718878,108523786,2
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh Mccluggage,NA,5.5,3,Pointsbet,NA,2718878,108523786,3
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh Mccluggage,NA,7.5,8,Pointsbet,NA,2718878,108523786,4
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.29,Pointsbet,Geelong Cats,2718878,108523786,6
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Cam Rayner,Brisbane Lions,3.5,3.1,Pointsbet,Geelong Cats,2718878,108523786,7
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Cam Rayner,Brisbane Lions,5.5,12,Pointsbet,Geelong Cats,2718878,108523786,8
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.22,Pointsbet,Geelong Cats,2718878,108523786,11
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.65,Pointsbet,Geelong Cats,2718878,108523786,12
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Zac Bailey,Brisbane Lions,5.5,9.5,Pointsbet,Geelong Cats,2718878,108523786,13
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,1.87,Pointsbet,Geelong Cats,2718878,108523786,16
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Keidean Coleman,Brisbane Lions,3.5,8,Pointsbet,Geelong Cats,2718878,108523786,17
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.63,Pointsbet,Geelong Cats,2718878,108523786,21
