match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2638618,105154029,42
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2638618,105154029,43
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2638618,105154029,44
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,5.5,1.25,Pointsbet,North Melbourne Kangaroos,2638618,105154029,93
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,7.5,1.87,Pointsbet,North Melbourne Kangaroos,2638618,105154029,94
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,9.5,3.6,Pointsbet,North Melbourne Kangaroos,2638618,105154029,95
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Mccarthy,NA,1.5,1.1,Pointsbet,NA,2638618,105154029,106
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Mccarthy,NA,3.5,1.87,Pointsbet,NA,2638618,105154029,107
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Mccarthy,NA,5.5,5,Pointsbet,NA,2638618,105154029,108
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.17,Pointsbet,West Coast Eagles,2638618,105154029,147
