match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Gold Coast Suns,2374003,93128948,67
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,5.5,1.44,Pointsbet,Gold Coast Suns,2374003,93128948,68
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,7.5,2.6,Pointsbet,Gold Coast Suns,2374003,93128948,69
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,9.5,5.5,Pointsbet,Gold Coast Suns,2374003,93128948,70
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,1.5,1.01,Pointsbet,Gold Coast Suns,2374003,93128948,101
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,3.5,1.16,Pointsbet,Gold Coast Suns,2374003,93128948,102
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,5.5,1.8,Pointsbet,Gold Coast Suns,2374003,93128948,103
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,7.5,3.8,Pointsbet,Gold Coast Suns,2374003,93128948,104
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,9.5,11,Pointsbet,Gold Coast Suns,2374003,93128948,105
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.03,Pointsbet,Carlton,2374003,93128948,148
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.18,Pointsbet,Carlton,2374003,93128948,149
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.59,Pointsbet,Carlton,2374003,93128948,150
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.09,Pointsbet,Carlton,2374003,93128948,207
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.5,Pointsbet,Carlton,2374003,93128948,208
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,2.75,Pointsbet,Carlton,2374003,93128948,209
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,9.5,6,Pointsbet,Carlton,2374003,93128948,210
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.02,Pointsbet,Fremantle Dockers,2374051,93128994,2
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.17,Pointsbet,Fremantle Dockers,2374051,93128994,3
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.69,Pointsbet,Fremantle Dockers,2374051,93128994,4
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3,Pointsbet,Fremantle Dockers,2374051,93128994,5
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Ollie Wines,Port Adelaide Power,1.5,1.01,Pointsbet,Fremantle Dockers,2374051,93128994,96
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.2,Pointsbet,Fremantle Dockers,2374051,93128994,97
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.95,Pointsbet,Fremantle Dockers,2374051,93128994,98
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,4.1,Pointsbet,Fremantle Dockers,2374051,93128994,99
