match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 4+,NA,NA,1.07,Pointsbet,NA,2306628,89379638,27
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 6+,NA,NA,1.36,Pointsbet,NA,2306628,89379638,28
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 8+,NA,NA,2.35,Pointsbet,NA,2306628,89379638,29
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash 10+,NA,NA,5,Pointsbet,NA,2306628,89379638,30
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 4+,NA,NA,1.1,Pointsbet,NA,2306628,89379638,62
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 6+,NA,NA,1.56,Pointsbet,NA,2306628,89379638,63
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 8+,NA,NA,3,Pointsbet,NA,2306628,89379638,64
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe 10+,NA,NA,7,Pointsbet,NA,2306628,89379638,65
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 2+,NA,NA,1.02,Pointsbet,NA,2306628,89379638,176
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 4+,NA,NA,1.22,Pointsbet,NA,2306628,89379638,177
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 6+,NA,NA,2.05,Pointsbet,NA,2306628,89379638,178
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jake Soligo 8+,NA,NA,4.75,Pointsbet,NA,2306628,89379638,179
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 4+,NA,NA,1.08,Pointsbet,NA,2306628,89379638,217
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 6+,NA,NA,1.42,Pointsbet,NA,2306628,89379638,218
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 8+,NA,NA,2.5,Pointsbet,NA,2306628,89379638,219
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson 10+,NA,NA,5.5,Pointsbet,NA,2306628,89379638,220
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford 4+,NA,NA,1.05,Pointsbet,NA,2307643,89379687,137
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford 6+,NA,NA,1.29,Pointsbet,NA,2307643,89379687,138
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford 8+,NA,NA,2.05,Pointsbet,NA,2307643,89379687,139
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Toby Bedford 10+,NA,NA,4.1,Pointsbet,NA,2307643,89379687,140
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green 2+,NA,NA,1.08,Pointsbet,NA,2307643,89379687,156
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green 4+,NA,NA,1.69,Pointsbet,NA,2307643,89379687,157
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green 6+,NA,NA,4,Pointsbet,NA,2307643,89379687,158
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Tom Green 8+,NA,NA,13,Pointsbet,NA,2307643,89379687,159
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell 6+,NA,NA,1.06,Pointsbet,NA,2307675,89379733,8
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell 8+,NA,NA,1.29,Pointsbet,NA,2307675,89379733,9
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Jye Caldwell 10+,NA,NA,1.87,Pointsbet,NA,2307675,89379733,10
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 4+,NA,NA,1.02,Pointsbet,NA,2307675,89379733,112
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 6+,NA,NA,1.11,Pointsbet,NA,2307675,89379733,113
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 8+,NA,NA,1.5,Pointsbet,NA,2307675,89379733,114
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Will Setterfield 10+,NA,NA,2.5,Pointsbet,NA,2307675,89379733,115
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Tackles,Bailey Smith 4+,NA,NA,1.08,Pointsbet,NA,2307675,89379733,132
