match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.15,Pointsbet,GWS Giants,2240387,84293954,1002
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.72,Pointsbet,GWS Giants,2240387,84293954,1003
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,7.5,3.5,Pointsbet,GWS Giants,2240387,84293954,1004
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,9.5,9.5,Pointsbet,GWS Giants,2240387,84293954,1005
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.02,Pointsbet,GWS Giants,2240387,84293954,1006
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.26,Pointsbet,GWS Giants,2240387,84293954,1007
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.15,Pointsbet,GWS Giants,2240387,84293954,1008
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,5,Pointsbet,GWS Giants,2240387,84293954,1009
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,1.5,1.02,Pointsbet,St Kilda Saints,2240387,84293954,1011
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,3.5,1.3,Pointsbet,St Kilda Saints,2240387,84293954,1012
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,2.35,Pointsbet,St Kilda Saints,2240387,84293954,1013
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,7.5,6,Pointsbet,St Kilda Saints,2240387,84293954,1014
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.05,Pointsbet,St Kilda Saints,2240387,84293954,1016
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.48,Pointsbet,St Kilda Saints,2240387,84293954,1017
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,3.1,Pointsbet,St Kilda Saints,2240387,84293954,1018
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,9.5,Pointsbet,St Kilda Saints,2240387,84293954,1019
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.08,Pointsbet,Hawthorn Hawks,2240388,84294137,1002
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.4,Pointsbet,Hawthorn Hawks,2240388,84294137,1003
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.4,Pointsbet,Hawthorn Hawks,2240388,84294137,1004
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.5,Pointsbet,Hawthorn Hawks,2240388,84294137,1005
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.1,Pointsbet,Port Adelaide Power,2240388,84294137,1007
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.52,Pointsbet,Port Adelaide Power,2240388,84294137,1008
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.8,Pointsbet,Port Adelaide Power,2240388,84294137,1009
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6.5,Pointsbet,Port Adelaide Power,2240388,84294137,1010
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,1.5,1.02,Pointsbet,Port Adelaide Power,2240388,84294137,1011
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.26,Pointsbet,Port Adelaide Power,2240388,84294137,1012
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,5.5,2.15,Pointsbet,Port Adelaide Power,2240388,84294137,1013
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,7.5,5,Pointsbet,Port Adelaide Power,2240388,84294137,1014
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,Hawthorn Hawks,2240388,84294137,1016
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.28,Pointsbet,Hawthorn Hawks,2240388,84294137,1017
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.25,Pointsbet,Hawthorn Hawks,2240388,84294137,1018
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,5.5,Pointsbet,Hawthorn Hawks,2240388,84294137,1019
