match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,1.8,Pointsbet,St Kilda Saints,2816813,112303301,1
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nick Larkey,North Melbourne Kangaroos,3.5,7.5,Pointsbet,St Kilda Saints,2816813,112303301,2
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.03,Pointsbet,St Kilda Saints,2816813,112303301,6
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.36,Pointsbet,St Kilda Saints,2816813,112303301,7
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.6,Pointsbet,St Kilda Saints,2816813,112303301,8
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,6.5,Pointsbet,St Kilda Saints,2816813,112303301,9
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.06,Pointsbet,St Kilda Saints,2816813,112303301,11
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.57,Pointsbet,St Kilda Saints,2816813,112303301,12
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,3.6,Pointsbet,St Kilda Saints,2816813,112303301,13
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,7.5,11,Pointsbet,St Kilda Saints,2816813,112303301,14
