match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.08,Pointsbet,Collingwood Magpies,1922524,67327360,1002
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.43,Pointsbet,Collingwood Magpies,1922524,67327360,1003
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.5,Pointsbet,Collingwood Magpies,1922524,67327360,1004
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,9.5,5.5,Pointsbet,Collingwood Magpies,1922524,67327360,1005
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.1,Pointsbet,Collingwood Magpies,1922524,67327360,1007
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.49,Pointsbet,Collingwood Magpies,1922524,67327360,1008
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,2.7,Pointsbet,Collingwood Magpies,1922524,67327360,1009
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,6.5,Pointsbet,Collingwood Magpies,1922524,67327360,1010
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,1922524,67327360,1011
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.24,Pointsbet,Melbourne Demons,1922524,67327360,1012
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.1,Pointsbet,Melbourne Demons,1922524,67327360,1013
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,4.9,Pointsbet,Melbourne Demons,1922524,67327360,1014
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Melbourne Demons,1922524,67327360,1016
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.35,Pointsbet,Melbourne Demons,1922524,67327360,1017
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.55,Pointsbet,Melbourne Demons,1922524,67327360,1018
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,7,Pointsbet,Melbourne Demons,1922524,67327360,1019
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.08,Pointsbet,Hawthorn Hawks,1922527,67327549,1003
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.31,Pointsbet,Hawthorn Hawks,1922527,67327549,1004
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,1.95,Pointsbet,Hawthorn Hawks,1922527,67327549,1005
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.21,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1007
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.95,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1008
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4.4,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1009
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,12,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1010
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Hawthorn Hawks,1922527,67327549,1011
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.28,Pointsbet,Hawthorn Hawks,1922527,67327549,1012
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.25,Pointsbet,Hawthorn Hawks,1922527,67327549,1013
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,5.5,Pointsbet,Hawthorn Hawks,1922527,67327549,1014
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,1.5,1.04,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1016
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.35,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1017
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.55,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1018
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,7.5,7,Pointsbet,North Melbourne Kangaroos,1922527,67327549,1019
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.18,Pointsbet,Geelong Cats,1922526,67329305,1002
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,5.5,1.83,Pointsbet,Geelong Cats,1922526,67329305,1003
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,7.5,3.9,Pointsbet,Geelong Cats,1922526,67329305,1004
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,9.5,11,Pointsbet,Geelong Cats,1922526,67329305,1005
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.04,Pointsbet,Geelong Cats,1922526,67329305,1006
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.38,Pointsbet,Geelong Cats,1922526,67329305,1007
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,5.5,2.7,Pointsbet,Geelong Cats,1922526,67329305,1008
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,7.5,7.5,Pointsbet,Geelong Cats,1922526,67329305,1009
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.04,Pointsbet,West Coast Eagles,1922526,67329305,1011
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.44,Pointsbet,West Coast Eagles,1922526,67329305,1012
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2.95,Pointsbet,West Coast Eagles,1922526,67329305,1013
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,8.5,Pointsbet,West Coast Eagles,1922526,67329305,1014
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.05,Pointsbet,West Coast Eagles,1922526,67329305,1016
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.52,Pointsbet,West Coast Eagles,1922526,67329305,1017
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,5.5,3.3,Pointsbet,West Coast Eagles,1922526,67329305,1018
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Tackles,Gryan Miers,Geelong Cats,7.5,10,Pointsbet,West Coast Eagles,1922526,67329305,1019
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.14,Pointsbet,Richmond Tigers,1922525,67329589,1003
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.55,Pointsbet,Richmond Tigers,1922525,67329589,1004
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.6,Pointsbet,Richmond Tigers,1922525,67329589,1005
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,1.5,1.02,Pointsbet,Gold Coast Suns,1922525,67329589,1006
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.24,Pointsbet,Gold Coast Suns,1922525,67329589,1007
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,5.5,2.1,Pointsbet,Gold Coast Suns,1922525,67329589,1008
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,7.5,4.9,Pointsbet,Gold Coast Suns,1922525,67329589,1009
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Graham,Richmond Tigers,1.5,1.02,Pointsbet,Gold Coast Suns,1922525,67329589,1011
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Graham,Richmond Tigers,3.5,1.28,Pointsbet,Gold Coast Suns,1922525,67329589,1012
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Graham,Richmond Tigers,5.5,2.25,Pointsbet,Gold Coast Suns,1922525,67329589,1013
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Graham,Richmond Tigers,7.5,5.5,Pointsbet,Gold Coast Suns,1922525,67329589,1014
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.08,Pointsbet,Richmond Tigers,1922525,67329589,1016
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.66,Pointsbet,Richmond Tigers,1922525,67329589,1017
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4,Pointsbet,Richmond Tigers,1922525,67329589,1018
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,13,Pointsbet,Richmond Tigers,1922525,67329589,1019
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.08,Pointsbet,Brisbane Lions,1922529,67327754,1002
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.4,Pointsbet,Brisbane Lions,1922529,67327754,1003
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.4,Pointsbet,Brisbane Lions,1922529,67327754,1004
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,5.5,Pointsbet,Brisbane Lions,1922529,67327754,1005
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,Pointsbet,Essendon Bombers,1922529,67327754,1007
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,Pointsbet,Essendon Bombers,1922529,67327754,1008
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,Pointsbet,Essendon Bombers,1922529,67327754,1009
