match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Heath,Melbourne Demons,1.5,1.36,Pointsbet,West Coast Eagles,2710813,108104013,1
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Max Heath,Melbourne Demons,3.5,3.8,Pointsbet,West Coast Eagles,2710813,108104013,2
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Steele,Melbourne Demons,3.5,1.04,Pointsbet,West Coast Eagles,2710813,108104013,7
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.24,Pointsbet,West Coast Eagles,2710813,108104013,8
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.87,Pointsbet,West Coast Eagles,2710813,108104013,9
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jack Steele,Melbourne Demons,9.5,3.6,Pointsbet,West Coast Eagles,2710813,108104013,10
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.5,Pointsbet,West Coast Eagles,2710813,108104013,16
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Changkuoth Jiath,Melbourne Demons,3.5,5,Pointsbet,West Coast Eagles,2710813,108104013,17
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.1,Pointsbet,West Coast Eagles,2710813,108104013,21
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,1.87,Pointsbet,West Coast Eagles,2710813,108104013,22
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bayley Fritsch,Melbourne Demons,5.5,5,Pointsbet,West Coast Eagles,2710813,108104013,23
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.08,Pointsbet,West Coast Eagles,2710813,108104013,26
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.63,Pointsbet,West Coast Eagles,2710813,108104013,27
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,5.5,4,Pointsbet,West Coast Eagles,2710813,108104013,28
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kade Chandler,Melbourne Demons,7.5,12,Pointsbet,West Coast Eagles,2710813,108104013,29
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.22,Pointsbet,West Coast Eagles,2710813,108104013,31
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harry Sharp,Melbourne Demons,3.5,2.75,Pointsbet,West Coast Eagles,2710813,108104013,32
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Harry Sharp,Melbourne Demons,5.5,10,Pointsbet,West Coast Eagles,2710813,108104013,33
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.16,Pointsbet,West Coast Eagles,2710813,108104013,37
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,1.8,Pointsbet,West Coast Eagles,2710813,108104013,38
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,3.8,Pointsbet,West Coast Eagles,2710813,108104013,39
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Kysaiah Pickett,Melbourne Demons,9.5,10,Pointsbet,West Coast Eagles,2710813,108104013,40
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey Laurie,Melbourne Demons,1.5,1.53,Pointsbet,West Coast Eagles,2710813,108104013,41
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Bailey Laurie,Melbourne Demons,3.5,5,Pointsbet,West Coast Eagles,2710813,108104013,42
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.5,Pointsbet,West Coast Eagles,2710813,108104013,46
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Blake Howes,Melbourne Demons,3.5,4.75,Pointsbet,West Coast Eagles,2710813,108104013,47
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jacob Van Rooyen,NA,1.5,1.87,Pointsbet,NA,2710813,108104013,51
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Jacob Van Rooyen,NA,3.5,8,Pointsbet,NA,2710813,108104013,52
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Tackles,Daniel Turner,Melbourne Demons,1.5,1.74,Pointsbet,West Coast Eagles,2710813,108104013,61
