match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.01,Pointsbet,GWS Giants,2345799,91936704,26
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.18,Pointsbet,GWS Giants,2345799,91936704,27
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.87,Pointsbet,GWS Giants,2345799,91936704,28
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.1,Pointsbet,GWS Giants,2345799,91936704,29
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,9.5,11.5,Pointsbet,GWS Giants,2345799,91936704,30
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.16,Pointsbet,GWS Giants,2345799,91936704,92
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.77,Pointsbet,GWS Giants,2345799,91936704,93
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.8,Pointsbet,GWS Giants,2345799,91936704,94
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,9.5,10,Pointsbet,GWS Giants,2345799,91936704,95
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.05,Pointsbet,Essendon Bombers,2345799,91936704,132
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.29,Pointsbet,Essendon Bombers,2345799,91936704,133
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,2.1,Pointsbet,Essendon Bombers,2345799,91936704,134
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,4.1,Pointsbet,Essendon Bombers,2345799,91936704,135
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,Essendon Bombers,2345799,91936704,151
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.4,Pointsbet,Essendon Bombers,2345799,91936704,152
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.75,Pointsbet,Essendon Bombers,2345799,91936704,153
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,7.5,Pointsbet,Essendon Bombers,2345799,91936704,154
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.04,Pointsbet,Essendon Bombers,2345799,91936704,186
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.4,Pointsbet,Essendon Bombers,2345799,91936704,187
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.75,Pointsbet,Essendon Bombers,2345799,91936704,188
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,7.5,Pointsbet,Essendon Bombers,2345799,91936704,189
