match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.02,Pointsbet,Melbourne Demons,1859966,60651204,1002
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.19,Pointsbet,Melbourne Demons,1859966,60651204,1003
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,1.67,Pointsbet,Melbourne Demons,1859966,60651204,1004
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,3,Pointsbet,Melbourne Demons,1859966,60651204,1005
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,Collingwood Magpies,1859966,60651204,1007
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.36,Pointsbet,Collingwood Magpies,1859966,60651204,1008
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.25,Pointsbet,Collingwood Magpies,1859966,60651204,1009
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.8,Pointsbet,Collingwood Magpies,1859966,60651204,1010
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,1859966,60651204,1011
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.3,Pointsbet,Melbourne Demons,1859966,60651204,1012
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.35,Pointsbet,Melbourne Demons,1859966,60651204,1013
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,6,Pointsbet,Melbourne Demons,1859966,60651204,1014
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,1.5,1.04,Pointsbet,Collingwood Magpies,1859966,60651204,1016
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.44,Pointsbet,Collingwood Magpies,1859966,60651204,1017
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,2.95,Pointsbet,Collingwood Magpies,1859966,60651204,1018
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,8.5,Pointsbet,Collingwood Magpies,1859966,60651204,1019
