match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.07,Pointsbet,Brisbane Lions,2314766,89927273,103
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,Pointsbet,Brisbane Lions,2314766,89927273,104
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,Pointsbet,Brisbane Lions,2314766,89927273,105
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,3.5,1.1,Pointsbet,NA,2314766,89927273,117
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,5.5,1.53,Pointsbet,NA,2314766,89927273,118
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,7.5,2.75,Pointsbet,NA,2314766,89927273,119
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,9.5,6.5,Pointsbet,NA,2314766,89927273,120
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.07,Pointsbet,Geelong Cats,2314766,89927273,212
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.4,Pointsbet,Geelong Cats,2314766,89927273,213
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.4,Pointsbet,Geelong Cats,2314766,89927273,214
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,5.25,Pointsbet,Geelong Cats,2314766,89927273,215
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.11,Pointsbet,Brisbane Lions,2314766,89927273,232
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.56,Pointsbet,Brisbane Lions,2314766,89927273,233
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,7.5,2.9,Pointsbet,Brisbane Lions,2314766,89927273,234
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,9.5,7,Pointsbet,Brisbane Lions,2314766,89927273,235
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,3.5,1.05,Pointsbet,North Melbourne Kangaroos,2315547,89927479,62
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,5.5,1.29,Pointsbet,North Melbourne Kangaroos,2315547,89927479,63
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,7.5,2,Pointsbet,North Melbourne Kangaroos,2315547,89927479,64
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,9.5,4,Pointsbet,North Melbourne Kangaroos,2315547,89927479,65
