match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,1.5,1.01,Pointsbet,Essendon Bombers,2372903,93128781,16
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.18,Pointsbet,Essendon Bombers,2372903,93128781,17
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.87,Pointsbet,Essendon Bombers,2372903,93128781,18
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.1,Pointsbet,Essendon Bombers,2372903,93128781,19
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,9.5,11.5,Pointsbet,Essendon Bombers,2372903,93128781,20
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.01,Pointsbet,Essendon Bombers,2372903,93128781,97
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.11,Pointsbet,Essendon Bombers,2372903,93128781,98
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.48,Pointsbet,Essendon Bombers,2372903,93128781,99
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.45,Pointsbet,Essendon Bombers,2372903,93128781,100
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.04,Pointsbet,Geelong Cats,2372903,93128781,126
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.44,Pointsbet,Geelong Cats,2372903,93128781,127
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.9,Pointsbet,Geelong Cats,2372903,93128781,128
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,7.5,8,Pointsbet,Geelong Cats,2372903,93128781,129
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.03,Pointsbet,Geelong Cats,2372903,93128781,196
