match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Brisbane Lions,2337669,91522703,52
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,5.5,1.44,Pointsbet,Brisbane Lions,2337669,91522703,53
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,7.5,2.5,Pointsbet,Brisbane Lions,2337669,91522703,54
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,9.5,5.5,Pointsbet,Brisbane Lions,2337669,91522703,55
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,3.5,1.1,Pointsbet,Brisbane Lions,2337669,91522703,92
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,5.5,1.56,Pointsbet,Brisbane Lions,2337669,91522703,93
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,7.5,2.9,Pointsbet,Brisbane Lions,2337669,91522703,94
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,Pointsbet,Brisbane Lions,2337669,91522703,95
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,3.5,1.08,Pointsbet,NA,2337669,91522703,117
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,5.5,1.4,Pointsbet,NA,2337669,91522703,118
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,7.5,2.5,Pointsbet,NA,2337669,91522703,119
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh Mccluggage,NA,9.5,5.5,Pointsbet,NA,2337669,91522703,120
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,Carlton,2337669,91522703,212
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.29,Pointsbet,Carlton,2337669,91522703,213
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.05,Pointsbet,Carlton,2337669,91522703,214
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.1,Pointsbet,Carlton,2337669,91522703,215
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.01,Pointsbet,Collingwood Magpies,2338847,91522817,37
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.11,Pointsbet,Collingwood Magpies,2338847,91522817,38
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.44,Pointsbet,Collingwood Magpies,2338847,91522817,39
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.4,Pointsbet,Collingwood Magpies,2338847,91522817,40
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.04,Pointsbet,Collingwood Magpies,2338847,91522817,91
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.4,Pointsbet,Collingwood Magpies,2338847,91522817,92
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.85,Pointsbet,Collingwood Magpies,2338847,91522817,93
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,7.5,7.5,Pointsbet,Collingwood Magpies,2338847,91522817,94
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.02,Pointsbet,Gold Coast Suns,2338847,91522817,137
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.14,Pointsbet,Gold Coast Suns,2338847,91522817,138
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.53,Pointsbet,Gold Coast Suns,2338847,91522817,139
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.6,Pointsbet,Gold Coast Suns,2338847,91522817,140
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.03,Pointsbet,Gold Coast Suns,2338847,91522817,186
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.29,Pointsbet,Gold Coast Suns,2338847,91522817,187
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.45,Pointsbet,Gold Coast Suns,2338847,91522817,188
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,6,Pointsbet,Gold Coast Suns,2338847,91522817,189
