match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.02,Pointsbet,Sydney Swans,2391223,93918394,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.24,Pointsbet,Sydney Swans,2391223,93918394,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.15,Pointsbet,Sydney Swans,2391223,93918394,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,7.5,4.75,Pointsbet,Sydney Swans,2391223,93918394,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,3.5,1.03,Pointsbet,Sydney Swans,2391223,93918394,97
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.25,Pointsbet,Sydney Swans,2391223,93918394,98
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.87,Pointsbet,Sydney Swans,2391223,93918394,99
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.6,Pointsbet,Sydney Swans,2391223,93918394,100
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.06,Pointsbet,West Coast Eagles,2391223,93918394,127
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.33,Pointsbet,West Coast Eagles,2391223,93918394,128
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.2,Pointsbet,West Coast Eagles,2391223,93918394,129
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,4.5,Pointsbet,West Coast Eagles,2391223,93918394,130
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,1.5,1.03,Pointsbet,West Coast Eagles,2391223,93918394,156
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.31,Pointsbet,West Coast Eagles,2391223,93918394,157
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.45,Pointsbet,West Coast Eagles,2391223,93918394,158
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,6,Pointsbet,West Coast Eagles,2391223,93918394,159
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,St Kilda Saints,2391951,93918437,46
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,3.5,1.44,Pointsbet,St Kilda Saints,2391951,93918437,47
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,5.5,2.9,Pointsbet,St Kilda Saints,2391951,93918437,48
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,7.5,9,Pointsbet,St Kilda Saints,2391951,93918437,49
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.01,Pointsbet,St Kilda Saints,2391951,93918437,76
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.2,Pointsbet,St Kilda Saints,2391951,93918437,77
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.95,Pointsbet,St Kilda Saints,2391951,93918437,78
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.3,Pointsbet,St Kilda Saints,2391951,93918437,79
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,9.5,12,Pointsbet,St Kilda Saints,2391951,93918437,80
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,1.5,1.01,Pointsbet,GWS Giants,2391951,93918437,196
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.18,Pointsbet,GWS Giants,2391951,93918437,197
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.87,Pointsbet,GWS Giants,2391951,93918437,198
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,4.1,Pointsbet,GWS Giants,2391951,93918437,199
