match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.05,Pointsbet,Melbourne Demons,2324081,90501421,26
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.48,Pointsbet,Melbourne Demons,2324081,90501421,27
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.2,Pointsbet,Melbourne Demons,2324081,90501421,28
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,9.5,Pointsbet,Melbourne Demons,2324081,90501421,29
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.01,Pointsbet,Melbourne Demons,2324081,90501421,32
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.13,Pointsbet,Melbourne Demons,2324081,90501421,33
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.5,Pointsbet,Melbourne Demons,2324081,90501421,34
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.5,Pointsbet,Melbourne Demons,2324081,90501421,35
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.03,Pointsbet,Gold Coast Suns,2324081,90501421,206
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.36,Pointsbet,Gold Coast Suns,2324081,90501421,207
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,2.65,Pointsbet,Gold Coast Suns,2324081,90501421,208
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,7.5,7.5,Pointsbet,Gold Coast Suns,2324081,90501421,209
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.1,Pointsbet,Gold Coast Suns,2324081,90501421,222
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,Pointsbet,Gold Coast Suns,2324081,90501421,223
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.9,Pointsbet,Gold Coast Suns,2324081,90501421,224
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.5,Pointsbet,Gold Coast Suns,2324081,90501421,225
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.07,Pointsbet,North Melbourne Kangaroos,2324119,90501467,22
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.4,Pointsbet,North Melbourne Kangaroos,2324119,90501467,23
