match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.1,Pointsbet,Western Bulldogs,1848714,59517093,1003
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.39,Pointsbet,Western Bulldogs,1848714,59517093,1004
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.15,Pointsbet,Western Bulldogs,1848714,59517093,1005
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.08,Pointsbet,Western Bulldogs,1848714,59517093,1007
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.38,Pointsbet,Western Bulldogs,1848714,59517093,1008
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,2.3,Pointsbet,Western Bulldogs,1848714,59517093,1009
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,9.5,5,Pointsbet,Western Bulldogs,1848714,59517093,1010
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1112,Pointsbet,Sydney Swans,1848714,59517093,1012
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.56,Pointsbet,Sydney Swans,1848714,59517093,1013
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.9,Pointsbet,Sydney Swans,1848714,59517093,1014
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,7,Pointsbet,Sydney Swans,1848714,59517093,1015
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,Sydney Swans,1848714,59517093,1016
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.26,Pointsbet,Sydney Swans,1848714,59517093,1017
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.15,Pointsbet,Sydney Swans,1848714,59517093,1018
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,7.5,5,Pointsbet,Sydney Swans,1848714,59517093,1019
