match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Port Adelaide Power,2628739,104674398,6
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Port Adelaide Power,2628739,104674398,7
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.85,Pointsbet,Port Adelaide Power,2628739,104674398,8
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Port Adelaide Power,2628739,104674398,9
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,1.5,1.01,Pointsbet,Port Adelaide Power,2628739,104674398,21
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.18,Pointsbet,Port Adelaide Power,2628739,104674398,22
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.87,Pointsbet,Port Adelaide Power,2628739,104674398,23
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,4.1,Pointsbet,Port Adelaide Power,2628739,104674398,24
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,11.5,Pointsbet,Port Adelaide Power,2628739,104674398,25
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.08,Pointsbet,Port Adelaide Power,2628739,104674398,31
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.74,Pointsbet,Port Adelaide Power,2628739,104674398,32
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,4.3,Pointsbet,Port Adelaide Power,2628739,104674398,33
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,1.5,1.09,Pointsbet,Port Adelaide Power,2628739,104674398,51
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.74,Pointsbet,Port Adelaide Power,2628739,104674398,52
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,4.3,Pointsbet,Port Adelaide Power,2628739,104674398,53
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'sullivan,NA,1.5,1.1,Pointsbet,NA,2628739,104674398,66
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'sullivan,NA,3.5,1.87,Pointsbet,NA,2628739,104674398,67
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Finn O'sullivan,NA,5.5,5,Pointsbet,NA,2628739,104674398,68
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.08,Pointsbet,North Melbourne Kangaroos,2628739,104674398,112
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.44,Pointsbet,North Melbourne Kangaroos,2628739,104674398,113
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.6,Pointsbet,North Melbourne Kangaroos,2628739,104674398,114
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.75,Pointsbet,North Melbourne Kangaroos,2628739,104674398,115
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2628739,104674398,116
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.18,Pointsbet,North Melbourne Kangaroos,2628739,104674398,117
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,1.87,Pointsbet,North Melbourne Kangaroos,2628739,104674398,118
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,4.1,Pointsbet,North Melbourne Kangaroos,2628739,104674398,119
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,9.5,11,Pointsbet,North Melbourne Kangaroos,2628739,104674398,120
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2628739,104674398,136
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.22,Pointsbet,North Melbourne Kangaroos,2628739,104674398,137
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.05,Pointsbet,North Melbourne Kangaroos,2628739,104674398,138
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,4.5,Pointsbet,North Melbourne Kangaroos,2628739,104674398,139
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,9.5,13,Pointsbet,North Melbourne Kangaroos,2628739,104674398,140
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,1.5,1.05,Pointsbet,Port Adelaide Power,2628739,104674398,216
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,3.5,1.48,Pointsbet,Port Adelaide Power,2628739,104674398,217
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,5.5,3.2,Pointsbet,Port Adelaide Power,2628739,104674398,218
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,7.5,10,Pointsbet,Port Adelaide Power,2628739,104674398,219
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,1.5,1.08,Pointsbet,North Melbourne Kangaroos,2628739,104674398,251
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,3.5,1.71,Pointsbet,North Melbourne Kangaroos,2628739,104674398,252
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,5.5,4.1,Pointsbet,North Melbourne Kangaroos,2628739,104674398,253
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.11,Pointsbet,North Melbourne Kangaroos,2628739,104674398,266
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,3.5,2,Pointsbet,North Melbourne Kangaroos,2628739,104674398,267
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,5.5,5.5,Pointsbet,North Melbourne Kangaroos,2628739,104674398,268
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2628739,104674398,276
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.22,Pointsbet,North Melbourne Kangaroos,2628739,104674398,277
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,2.05,Pointsbet,North Melbourne Kangaroos,2628739,104674398,278
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,4.75,Pointsbet,North Melbourne Kangaroos,2628739,104674398,279
