match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.05,Pointsbet,Melbourne Demons,2271209,86539031,1002
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.36,Pointsbet,Melbourne Demons,2271209,86539031,1003
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,2.25,Pointsbet,Melbourne Demons,2271209,86539031,1004
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,9.5,4.8,Pointsbet,Melbourne Demons,2271209,86539031,1005
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.08,Pointsbet,Melbourne Demons,2271209,86539031,1007
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.43,Pointsbet,Melbourne Demons,2271209,86539031,1008
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.5,Pointsbet,Melbourne Demons,2271209,86539031,1009
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,5.5,Pointsbet,Melbourne Demons,2271209,86539031,1010
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.05,Pointsbet,Hawthorn Hawks,2271209,86539031,1011
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.56,Pointsbet,Hawthorn Hawks,2271209,86539031,1012
