match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.02,Pointsbet,Western Bulldogs,1922530,67328133,1002
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.19,Pointsbet,Western Bulldogs,1922530,67328133,1003
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.67,Pointsbet,Western Bulldogs,1922530,67328133,1004
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,3,Pointsbet,Western Bulldogs,1922530,67328133,1005
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.12,Pointsbet,GWS Giants,1922530,67328133,1007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.59,Pointsbet,GWS Giants,1922530,67328133,1008
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3,Pointsbet,GWS Giants,1922530,67328133,1009
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,7.5,Pointsbet,GWS Giants,1922530,67328133,1010
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.02,Pointsbet,Western Bulldogs,1922530,67328133,1011
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.26,Pointsbet,Western Bulldogs,1922530,67328133,1012
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.15,Pointsbet,Western Bulldogs,1922530,67328133,1013
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,5,Pointsbet,Western Bulldogs,1922530,67328133,1014
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,1.5,1.02,Pointsbet,GWS Giants,1922530,67328133,1016
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.28,Pointsbet,GWS Giants,1922530,67328133,1017
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.25,Pointsbet,GWS Giants,1922530,67328133,1018
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Adam Treloar,Western Bulldogs,7.5,5.5,Pointsbet,GWS Giants,1922530,67328133,1019
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Walsh,Carlton,3.5,1.04,Pointsbet,St Kilda Saints,1922531,67328901,1002
