match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.08,Pointsbet,Carlton,2672271,106376746,47
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.48,Pointsbet,Carlton,2672271,106376746,48
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,7.5,2.65,Pointsbet,Carlton,2672271,106376746,49
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Berry,Adelaide Crows,9.5,6,Pointsbet,Carlton,2672271,106376746,50
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.02,Pointsbet,Carlton,2672271,106376746,66
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.29,Pointsbet,Carlton,2672271,106376746,67
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.45,Pointsbet,Carlton,2672271,106376746,68
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,7.5,6,Pointsbet,Carlton,2672271,106376746,69
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Mcandrew,NA,1.5,1.01,Pointsbet,NA,2672271,106376746,81
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Mcandrew,NA,3.5,1.2,Pointsbet,NA,2672271,106376746,82
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Mcandrew,NA,5.5,1.95,Pointsbet,NA,2672271,106376746,83
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Mcandrew,NA,7.5,4.1,Pointsbet,NA,2672271,106376746,84
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Mcandrew,NA,9.5,11,Pointsbet,NA,2672271,106376746,85
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.14,Pointsbet,Adelaide Crows,2672271,106376746,142
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.74,Pointsbet,Adelaide Crows,2672271,106376746,143
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,3.5,Pointsbet,Adelaide Crows,2672271,106376746,144
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,9,Pointsbet,Adelaide Crows,2672271,106376746,145
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.04,Pointsbet,Adelaide Crows,2672271,106376746,171
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.44,Pointsbet,Adelaide Crows,2672271,106376746,172
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,3,Pointsbet,Adelaide Crows,2672271,106376746,173
