match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,1.5,1.14,Pointsbet,Collingwood Magpies,2619732,104348549,31
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,2.25,Pointsbet,Collingwood Magpies,2619732,104348549,32
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,6.5,Pointsbet,Collingwood Magpies,2619732,104348549,33
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.1,Pointsbet,Collingwood Magpies,2619732,104348549,41
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.87,Pointsbet,Collingwood Magpies,2619732,104348549,42
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,5,Pointsbet,Collingwood Magpies,2619732,104348549,43
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,1.5,1.01,Pointsbet,Collingwood Magpies,2619732,104348549,51
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.2,Pointsbet,Collingwood Magpies,2619732,104348549,52
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.95,Pointsbet,Collingwood Magpies,2619732,104348549,53
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,4.5,Pointsbet,Collingwood Magpies,2619732,104348549,54
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,13,Pointsbet,Collingwood Magpies,2619732,104348549,55
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,1.5,1.01,Pointsbet,Collingwood Magpies,2619732,104348549,66
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.18,Pointsbet,Collingwood Magpies,2619732,104348549,67
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,5.5,1.87,Pointsbet,Collingwood Magpies,2619732,104348549,68
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,7.5,4.1,Pointsbet,Collingwood Magpies,2619732,104348549,69
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Hugh Boxshall,St Kilda Saints,9.5,11,Pointsbet,Collingwood Magpies,2619732,104348549,70
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,1.5,1.02,Pointsbet,Collingwood Magpies,2619732,104348549,81
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.25,Pointsbet,Collingwood Magpies,2619732,104348549,82
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,5.5,2.2,Pointsbet,Collingwood Magpies,2619732,104348549,83
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Macrae,St Kilda Saints,7.5,5.25,Pointsbet,Collingwood Magpies,2619732,104348549,84
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,1.5,1.06,Pointsbet,Collingwood Magpies,2619732,104348549,96
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.56,Pointsbet,Collingwood Magpies,2619732,104348549,97
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,3.5,Pointsbet,Collingwood Magpies,2619732,104348549,98
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,11,Pointsbet,Collingwood Magpies,2619732,104348549,99
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.06,Pointsbet,St Kilda Saints,2619732,104348549,106
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.59,Pointsbet,St Kilda Saints,2619732,104348549,107
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,3.8,Pointsbet,St Kilda Saints,2619732,104348549,108
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,12,Pointsbet,St Kilda Saints,2619732,104348549,109
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,1.5,1.01,Pointsbet,NA,2619732,104348549,116
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,3.5,1.2,Pointsbet,NA,2619732,104348549,117
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,5.5,1.95,Pointsbet,NA,2619732,104348549,118
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,7.5,4.3,Pointsbet,NA,2619732,104348549,119
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,9.5,12,Pointsbet,NA,2619732,104348549,120
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.08,Pointsbet,St Kilda Saints,2619732,104348549,132
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.48,Pointsbet,St Kilda Saints,2619732,104348549,133
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.6,Pointsbet,St Kilda Saints,2619732,104348549,134
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,5.5,Pointsbet,St Kilda Saints,2619732,104348549,135
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.06,Pointsbet,St Kilda Saints,2619732,104348549,136
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.53,Pointsbet,St Kilda Saints,2619732,104348549,137
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.4,Pointsbet,St Kilda Saints,2619732,104348549,138
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,11,Pointsbet,St Kilda Saints,2619732,104348549,139
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.07,Pointsbet,St Kilda Saints,2619732,104348549,141
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.59,Pointsbet,St Kilda Saints,2619732,104348549,142
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,3.6,Pointsbet,St Kilda Saints,2619732,104348549,143
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,11.5,Pointsbet,St Kilda Saints,2619732,104348549,144
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.16,Pointsbet,St Kilda Saints,2619732,104348549,162
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.74,Pointsbet,St Kilda Saints,2619732,104348549,163
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.6,Pointsbet,St Kilda Saints,2619732,104348549,164
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,10,Pointsbet,St Kilda Saints,2619732,104348549,165
