match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Tylar Young,West Coast Eagles,1.5,1.9,Pointsbet,Essendon Bombers,2749296,109370247,1
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Tylar Young,West Coast Eagles,3.5,9,Pointsbet,Essendon Bombers,2749296,109370247,2
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.1,Pointsbet,Essendon Bombers,2749296,109370247,6
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.87,Pointsbet,Essendon Bombers,2749296,109370247,7
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,5.5,4.75,Pointsbet,Essendon Bombers,2749296,109370247,8
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.02,Pointsbet,Essendon Bombers,2749296,109370247,11
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Bailey J. Williams,West Coast Eagles,3.5,1.29,Pointsbet,Essendon Bombers,2749296,109370247,12
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Bailey J. Williams,West Coast Eagles,5.5,2.3,Pointsbet,Essendon Bombers,2749296,109370247,13
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Bailey J. Williams,West Coast Eagles,7.5,5.5,Pointsbet,Essendon Bombers,2749296,109370247,14
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.74,Pointsbet,Essendon Bombers,2749296,109370247,16
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Rhett Bazzo,West Coast Eagles,3.5,7,Pointsbet,Essendon Bombers,2749296,109370247,17
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.04,Pointsbet,Essendon Bombers,2749296,109370247,21
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Jack Williams,West Coast Eagles,3.5,1.42,Pointsbet,Essendon Bombers,2749296,109370247,22
