match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,St Kilda Saints,2391951,93918437,46
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,3.5,1.42,Pointsbet,St Kilda Saints,2391951,93918437,47
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,5.5,2.9,Pointsbet,St Kilda Saints,2391951,93918437,48
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Tom Green,GWS Giants,7.5,7.5,Pointsbet,St Kilda Saints,2391951,93918437,49
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.01,Pointsbet,St Kilda Saints,2391951,93918437,76
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.2,Pointsbet,St Kilda Saints,2391951,93918437,77
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.95,Pointsbet,St Kilda Saints,2391951,93918437,78
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.3,Pointsbet,St Kilda Saints,2391951,93918437,79
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Finn Callaghan,GWS Giants,9.5,12,Pointsbet,St Kilda Saints,2391951,93918437,80
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.07,Pointsbet,GWS Giants,2391951,93918437,208
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.29,Pointsbet,GWS Giants,2391951,93918437,209
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.87,Pointsbet,GWS Giants,2391951,93918437,210
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.04,Pointsbet,Fremantle Dockers,2391965,93918489,87
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.24,Pointsbet,Fremantle Dockers,2391965,93918489,88
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,1.87,Pointsbet,Fremantle Dockers,2391965,93918489,89
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,3.6,Pointsbet,Fremantle Dockers,2391965,93918489,90
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,Fremantle Dockers,2391965,93918489,97
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.5,Pointsbet,Fremantle Dockers,2391965,93918489,98
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.85,Pointsbet,Fremantle Dockers,2391965,93918489,99
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6,Pointsbet,Fremantle Dockers,2391965,93918489,100
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.09,Pointsbet,Western Bulldogs,2391965,93918489,117
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.48,Pointsbet,Western Bulldogs,2391965,93918489,118
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.65,Pointsbet,Western Bulldogs,2391965,93918489,119
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,6,Pointsbet,Western Bulldogs,2391965,93918489,120
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.03,Pointsbet,Western Bulldogs,2391965,93918489,131
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.36,Pointsbet,Western Bulldogs,2391965,93918489,132
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.6,Pointsbet,Western Bulldogs,2391965,93918489,133
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,7,Pointsbet,Western Bulldogs,2391965,93918489,134
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,1.5,1.01,Pointsbet,NA,2392201,93918544,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,3.5,1.2,Pointsbet,NA,2392201,93918544,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,5.5,1.95,Pointsbet,NA,2392201,93918544,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,7.5,4.5,Pointsbet,NA,2392201,93918544,4
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Hugh Mccluggage,NA,9.5,12,Pointsbet,NA,2392201,93918544,5
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.04,Pointsbet,Hawthorn Hawks,2392201,93918544,97
