match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.04,Pointsbet,Port Adelaide Power,1837060,58326954,1002
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.26,Pointsbet,Port Adelaide Power,1837060,58326954,1003
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.91,Pointsbet,Port Adelaide Power,1837060,58326954,1004
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.7,Pointsbet,Port Adelaide Power,1837060,58326954,1005
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.02,Pointsbet,Port Adelaide Power,1837060,58326954,1006
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.3,Pointsbet,Port Adelaide Power,1837060,58326954,1007
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.35,Pointsbet,Port Adelaide Power,1837060,58326954,1008
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,7.5,6,Pointsbet,Port Adelaide Power,1837060,58326954,1009
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Geelong Cats,1837060,58326954,1011
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.3,Pointsbet,Geelong Cats,1837060,58326954,1012
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.4,Pointsbet,Geelong Cats,1837060,58326954,1013
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,6,Pointsbet,Geelong Cats,1837060,58326954,1014
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,1.5,1.04,Pointsbet,Geelong Cats,1837060,58326954,1016
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.15,Pointsbet,Geelong Cats,1837060,58326954,1017
