match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.95,Pointsbet,GWS Giants,2782650,110823422,1
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,9,Pointsbet,GWS Giants,2782650,110823422,2
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.22,Pointsbet,GWS Giants,2782650,110823422,6
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.65,Pointsbet,GWS Giants,2782650,110823422,7
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,9.5,Pointsbet,GWS Giants,2782650,110823422,8
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.2,Pointsbet,GWS Giants,2782650,110823422,11
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,2.5,Pointsbet,GWS Giants,2782650,110823422,12
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,9,Pointsbet,GWS Giants,2782650,110823422,13
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,1.5,1.22,Pointsbet,GWS Giants,2782650,110823422,16
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,3.5,2.75,Pointsbet,GWS Giants,2782650,110823422,17
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,5.5,10,Pointsbet,GWS Giants,2782650,110823422,18
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.13,Pointsbet,GWS Giants,2782650,110823422,21
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,2.1,Pointsbet,GWS Giants,2782650,110823422,22
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,5.5,5.75,Pointsbet,GWS Giants,2782650,110823422,23
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.27,Pointsbet,GWS Giants,2782650,110823422,26
