match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.05,Pointsbet,Richmond Tigers,2656781,105543304,2
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.31,Pointsbet,Richmond Tigers,2656781,105543304,3
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.15,Pointsbet,Richmond Tigers,2656781,105543304,4
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,4.5,Pointsbet,Richmond Tigers,2656781,105543304,5
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Luke Jackson,Fremantle Dockers,1.5,1.02,Pointsbet,Richmond Tigers,2656781,105543304,16
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.25,Pointsbet,Richmond Tigers,2656781,105543304,17
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2.2,Pointsbet,Richmond Tigers,2656781,105543304,18
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,5,Pointsbet,Richmond Tigers,2656781,105543304,19
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,Pointsbet,Richmond Tigers,2656781,105543304,27
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.71,Pointsbet,Richmond Tigers,2656781,105543304,28
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.5,Pointsbet,Richmond Tigers,2656781,105543304,29
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,9.5,Pointsbet,Richmond Tigers,2656781,105543304,30
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Matthew Johnson,Fremantle Dockers,1.5,1.08,Pointsbet,Richmond Tigers,2656781,105543304,51
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.69,Pointsbet,Richmond Tigers,2656781,105543304,52
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.1,Pointsbet,Richmond Tigers,2656781,105543304,53
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.04,Pointsbet,Richmond Tigers,2656781,105543304,96
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.4,Pointsbet,Richmond Tigers,2656781,105543304,97
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,2.75,Pointsbet,Richmond Tigers,2656781,105543304,98
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Corey Wagner,Fremantle Dockers,7.5,7,Pointsbet,Richmond Tigers,2656781,105543304,99
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.08,Pointsbet,Richmond Tigers,2656781,105543304,101
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.71,Pointsbet,Richmond Tigers,2656781,105543304,102
