match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.06,Pointsbet,GWS Giants,2382168,93545401,33
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.25,Pointsbet,GWS Giants,2382168,93545401,34
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.77,Pointsbet,GWS Giants,2382168,93545401,35
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,1.5,1.03,Pointsbet,GWS Giants,2382168,93545401,91
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.36,Pointsbet,GWS Giants,2382168,93545401,92
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,2.6,Pointsbet,GWS Giants,2382168,93545401,93
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,6.5,Pointsbet,GWS Giants,2382168,93545401,94
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,1.5,1.04,Pointsbet,Gold Coast Suns,2382168,93545401,156
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.42,Pointsbet,Gold Coast Suns,2382168,93545401,157
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.9,Pointsbet,Gold Coast Suns,2382168,93545401,158
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,9,Pointsbet,Gold Coast Suns,2382168,93545401,159
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.01,Pointsbet,Gold Coast Suns,2382168,93545401,186
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.22,Pointsbet,Gold Coast Suns,2382168,93545401,187
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2,Pointsbet,Gold Coast Suns,2382168,93545401,188
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,7.5,4.3,Pointsbet,Gold Coast Suns,2382168,93545401,189
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,9.5,12,Pointsbet,Gold Coast Suns,2382168,93545401,190
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,3.5,1.08,Pointsbet,Port Adelaide Power,2382195,93545449,67
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,5.5,1.44,Pointsbet,Port Adelaide Power,2382195,93545449,68
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,7.5,2.6,Pointsbet,Port Adelaide Power,2382195,93545449,69
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,George Hewett,Carlton,9.5,5.75,Pointsbet,Port Adelaide Power,2382195,93545449,70
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,3.5,1.09,Pointsbet,Port Adelaide Power,2382195,93545449,97
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,5.5,1.48,Pointsbet,Port Adelaide Power,2382195,93545449,98
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,7.5,2.65,Pointsbet,Port Adelaide Power,2382195,93545449,99
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Patrick Cripps,Carlton,9.5,6,Pointsbet,Port Adelaide Power,2382195,93545449,100
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.03,Pointsbet,Carlton,2382195,93545449,117
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.25,Pointsbet,Carlton,2382195,93545449,118
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.87,Pointsbet,Carlton,2382195,93545449,119
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.6,Pointsbet,Carlton,2382195,93545449,120
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,1.5,1.02,Pointsbet,Carlton,2382195,93545449,206
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.29,Pointsbet,Carlton,2382195,93545449,207
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.45,Pointsbet,Carlton,2382195,93545449,208
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,6,Pointsbet,Carlton,2382195,93545449,209
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.03,Pointsbet,Melbourne Demons,2382218,93545508,21
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.4,Pointsbet,Melbourne Demons,2382218,93545508,22
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.75,Pointsbet,Melbourne Demons,2382218,93545508,23
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,7.5,Pointsbet,Melbourne Demons,2382218,93545508,24
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,1.5,1.01,Pointsbet,Melbourne Demons,2382218,93545508,46
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.17,Pointsbet,Melbourne Demons,2382218,93545508,47
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.8,Pointsbet,Melbourne Demons,2382218,93545508,48
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4,Pointsbet,Melbourne Demons,2382218,93545508,49
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,11,Pointsbet,Melbourne Demons,2382218,93545508,50
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.04,Pointsbet,Hawthorn Hawks,2382218,93545508,202
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.27,Pointsbet,Hawthorn Hawks,2382218,93545508,203
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,1.95,Pointsbet,Hawthorn Hawks,2382218,93545508,204
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,4,Pointsbet,Hawthorn Hawks,2382218,93545508,205
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.17,Pointsbet,Hawthorn Hawks,2382218,93545508,222
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.8,Pointsbet,Hawthorn Hawks,2382218,93545508,223
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.8,Pointsbet,Hawthorn Hawks,2382218,93545508,224
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,11,Pointsbet,Hawthorn Hawks,2382218,93545508,225
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,1.5,1.03,Pointsbet,Collingwood Magpies,2382494,93545551,16
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,3.5,1.36,Pointsbet,Collingwood Magpies,2382494,93545551,17
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,5.5,2.65,Pointsbet,Collingwood Magpies,2382494,93545551,18
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,7.5,7,Pointsbet,Collingwood Magpies,2382494,93545551,19
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.06,Pointsbet,Collingwood Magpies,2382494,93545551,103
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.27,Pointsbet,Collingwood Magpies,2382494,93545551,104
