match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.08,Pointsbet,North Melbourne Kangaroos,2656939,105543350,17
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.44,Pointsbet,North Melbourne Kangaroos,2656939,105543350,18
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.6,Pointsbet,North Melbourne Kangaroos,2656939,105543350,19
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,5.75,Pointsbet,North Melbourne Kangaroos,2656939,105543350,20
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2656939,105543350,31
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.2,Pointsbet,North Melbourne Kangaroos,2656939,105543350,32
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,5.5,2,Pointsbet,North Melbourne Kangaroos,2656939,105543350,33
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.3,Pointsbet,North Melbourne Kangaroos,2656939,105543350,34
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,9.5,12,Pointsbet,North Melbourne Kangaroos,2656939,105543350,35
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.04,Pointsbet,North Melbourne Kangaroos,2656939,105543350,71
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2656939,105543350,72
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2656939,105543350,73
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2656939,105543350,74
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Darcy Parish,Essendon Bombers,1.5,1.11,Pointsbet,North Melbourne Kangaroos,2656939,105543350,76
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Darcy Parish,Essendon Bombers,3.5,2,Pointsbet,North Melbourne Kangaroos,2656939,105543350,77
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Darcy Parish,Essendon Bombers,5.5,5.5,Pointsbet,North Melbourne Kangaroos,2656939,105543350,78
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew Mcgrath,NA,1.5,1.1,Pointsbet,NA,2656939,105543350,86
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew Mcgrath,NA,3.5,1.87,Pointsbet,NA,2656939,105543350,87
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew Mcgrath,NA,5.5,5,Pointsbet,NA,2656939,105543350,88
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Lachlan Blakiston,Essendon Bombers,1.5,1.11,Pointsbet,North Melbourne Kangaroos,2656939,105543350,91
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Lachlan Blakiston,Essendon Bombers,3.5,1.95,Pointsbet,North Melbourne Kangaroos,2656939,105543350,92
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Lachlan Blakiston,Essendon Bombers,5.5,5.25,Pointsbet,North Melbourne Kangaroos,2656939,105543350,93
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Essendon Bombers,2656939,105543350,126
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Essendon Bombers,2656939,105543350,127
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.75,Pointsbet,Essendon Bombers,2656939,105543350,128
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,8,Pointsbet,Essendon Bombers,2656939,105543350,129
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.1,Pointsbet,Essendon Bombers,2656939,105543350,131
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.87,Pointsbet,Essendon Bombers,2656939,105543350,132
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,5,Pointsbet,Essendon Bombers,2656939,105543350,133
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,3.5,1.03,Pointsbet,Essendon Bombers,2656939,105543350,142
