match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.05,Pointsbet,Collingwood Magpies,2240398,84292938,1002
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.31,Pointsbet,Collingwood Magpies,2240398,84292938,1003
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.1,Pointsbet,Collingwood Magpies,2240398,84292938,1004
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,4.3,Pointsbet,Collingwood Magpies,2240398,84292938,1005
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Sydney Swans,2240398,84292938,1006
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.26,Pointsbet,Sydney Swans,2240398,84292938,1007
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.15,Pointsbet,Sydney Swans,2240398,84292938,1008
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,5,Pointsbet,Sydney Swans,2240398,84292938,1009
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Collingwood Magpies,2240398,84292938,1011
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.3,Pointsbet,Collingwood Magpies,2240398,84292938,1012
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.35,Pointsbet,Collingwood Magpies,2240398,84292938,1013
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,6,Pointsbet,Collingwood Magpies,2240398,84292938,1014
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Beau McCreery,Collingwood Magpies,1.5,1.04,Pointsbet,Sydney Swans,2240398,84292938,1016
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.35,Pointsbet,Sydney Swans,2240398,84292938,1017
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.55,Pointsbet,Sydney Swans,2240398,84292938,1018
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,7,Pointsbet,Sydney Swans,2240398,84292938,1019
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,North Melbourne Kangaroos,2240382,84292729,1002
