match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.04,Pointsbet,Gold Coast Suns,2406664,94536909,2
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.29,Pointsbet,Gold Coast Suns,2406664,94536909,3
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2,Pointsbet,Gold Coast Suns,2406664,94536909,4
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,4.1,Pointsbet,Gold Coast Suns,2406664,94536909,5
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,1.5,1.04,Pointsbet,Gold Coast Suns,2406664,94536909,11
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.42,Pointsbet,Gold Coast Suns,2406664,94536909,12
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,5.5,2.85,Pointsbet,Gold Coast Suns,2406664,94536909,13
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,7.5,8,Pointsbet,Gold Coast Suns,2406664,94536909,14
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,1.5,1.02,Pointsbet,Gold Coast Suns,2406664,94536909,16
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.33,Pointsbet,Gold Coast Suns,2406664,94536909,17
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2.5,Pointsbet,Gold Coast Suns,2406664,94536909,18
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,6.5,Pointsbet,Gold Coast Suns,2406664,94536909,19
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.03,Pointsbet,Gold Coast Suns,2406664,94536909,21
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.33,Pointsbet,Gold Coast Suns,2406664,94536909,22
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.5,Pointsbet,Gold Coast Suns,2406664,94536909,23
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,6.5,Pointsbet,Gold Coast Suns,2406664,94536909,24
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.11,Pointsbet,Gold Coast Suns,2406664,94536909,86
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.95,Pointsbet,Gold Coast Suns,2406664,94536909,87
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,5.25,Pointsbet,Gold Coast Suns,2406664,94536909,88
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.04,Pointsbet,Fremantle Dockers,2406664,94536909,146
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.4,Pointsbet,Fremantle Dockers,2406664,94536909,147
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.85,Pointsbet,Fremantle Dockers,2406664,94536909,148
