match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.02,Pointsbet,Western Bulldogs,1818682,56532160,1002
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.19,Pointsbet,Western Bulldogs,1818682,56532160,1003
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.67,Pointsbet,Western Bulldogs,1818682,56532160,1004
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,9.5,3,Pointsbet,Western Bulldogs,1818682,56532160,1005
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.05,Pointsbet,St Kilda Saints,1818682,56532160,1007
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.31,Pointsbet,St Kilda Saints,1818682,56532160,1008
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.1,Pointsbet,St Kilda Saints,1818682,56532160,1009
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,4.3,Pointsbet,St Kilda Saints,1818682,56532160,1010
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.12,Pointsbet,Western Bulldogs,1818682,56532160,1012
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,1.59,Pointsbet,Western Bulldogs,1818682,56532160,1013
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,3,Pointsbet,Western Bulldogs,1818682,56532160,1014
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sebastian Ross,St Kilda Saints,9.5,7.5,Pointsbet,Western Bulldogs,1818682,56532160,1015
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.16,Pointsbet,St Kilda Saints,1818682,56532160,1017
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.77,Pointsbet,St Kilda Saints,1818682,56532160,1018
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,7.5,3.7,Pointsbet,St Kilda Saints,1818682,56532160,1019
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,9.5,10,Pointsbet,St Kilda Saints,1818682,56532160,1020
