match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.02,Pointsbet,Essendon Bombers,2227643,83211437,1002
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.19,Pointsbet,Essendon Bombers,2227643,83211437,1003
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.67,Pointsbet,Essendon Bombers,2227643,83211437,1004
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3,Pointsbet,Essendon Bombers,2227643,83211437,1005
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,Essendon Bombers,2227643,83211437,1006
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.3,Pointsbet,Essendon Bombers,2227643,83211437,1007
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.35,Pointsbet,Essendon Bombers,2227643,83211437,1008
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,6,Pointsbet,Essendon Bombers,2227643,83211437,1009
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,1.5,1.04,Pointsbet,Port Adelaide Power,2227643,83211437,1011
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.35,Pointsbet,Port Adelaide Power,2227643,83211437,1012
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.55,Pointsbet,Port Adelaide Power,2227643,83211437,1013
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,7.5,7,Pointsbet,Port Adelaide Power,2227643,83211437,1014
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,1.5,1.04,Pointsbet,Port Adelaide Power,2227643,83211437,1016
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.38,Pointsbet,Port Adelaide Power,2227643,83211437,1017
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.7,Pointsbet,Port Adelaide Power,2227643,83211437,1018
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,7.5,7.5,Pointsbet,Port Adelaide Power,2227643,83211437,1019
