match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tylar Young,West Coast Eagles,1.5,2.1,Pointsbet,GWS Giants,2724154,108531892,1
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Tylar Young,West Coast Eagles,3.5,11,Pointsbet,GWS Giants,2724154,108531892,2
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.09,Pointsbet,GWS Giants,2724154,108531892,6
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.8,Pointsbet,GWS Giants,2724154,108531892,7
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Liam Baker,West Coast Eagles,5.5,4.5,Pointsbet,GWS Giants,2724154,108531892,8
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Bailey J. Williams,West Coast Eagles,1.5,1.22,Pointsbet,GWS Giants,2724154,108531892,11
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Bailey J. Williams,West Coast Eagles,3.5,2.65,Pointsbet,GWS Giants,2724154,108531892,12
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Bailey J. Williams,West Coast Eagles,5.5,10,Pointsbet,GWS Giants,2724154,108531892,13
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.27,Pointsbet,GWS Giants,2724154,108531892,21
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,3.1,Pointsbet,GWS Giants,2724154,108531892,22
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Reuben Ginbey,West Coast Eagles,5.5,11.5,Pointsbet,GWS Giants,2724154,108531892,23
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.05,Pointsbet,GWS Giants,2724154,108531892,26
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.53,Pointsbet,GWS Giants,2724154,108531892,27
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Brady Hough,West Coast Eagles,5.5,3.3,Pointsbet,GWS Giants,2724154,108531892,28
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Brady Hough,West Coast Eagles,7.5,11,Pointsbet,GWS Giants,2724154,108531892,29
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harley Reid,West Coast Eagles,1.5,1.16,Pointsbet,GWS Giants,2724154,108531892,31
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harley Reid,West Coast Eagles,3.5,2.3,Pointsbet,GWS Giants,2724154,108531892,32
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harley Reid,West Coast Eagles,5.5,6.5,Pointsbet,GWS Giants,2724154,108531892,33
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harvey Johnston,West Coast Eagles,1.5,1.07,Pointsbet,GWS Giants,2724154,108531892,36
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harvey Johnston,West Coast Eagles,3.5,1.63,Pointsbet,GWS Giants,2724154,108531892,37
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harvey Johnston,West Coast Eagles,5.5,3.8,Pointsbet,GWS Giants,2724154,108531892,38
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Harvey Johnston,West Coast Eagles,7.5,12,Pointsbet,GWS Giants,2724154,108531892,39
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Malakai Champion,West Coast Eagles,1.5,1.36,Pointsbet,GWS Giants,2724154,108531892,41
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Malakai Champion,West Coast Eagles,3.5,4,Pointsbet,GWS Giants,2724154,108531892,42
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.22,Pointsbet,GWS Giants,2724154,108531892,46
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Ryan Maric,West Coast Eagles,3.5,2.75,Pointsbet,GWS Giants,2724154,108531892,47
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Ryan Maric,West Coast Eagles,5.5,10,Pointsbet,GWS Giants,2724154,108531892,48
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,2.1,Pointsbet,GWS Giants,2724154,108531892,51
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jobe Shanahan,West Coast Eagles,3.5,11,Pointsbet,GWS Giants,2724154,108531892,52
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.48,Pointsbet,GWS Giants,2724154,108531892,56
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Hamish Davis,West Coast Eagles,3.5,4.75,Pointsbet,GWS Giants,2724154,108531892,57
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Hutchinson,West Coast Eagles,1.5,1.22,Pointsbet,GWS Giants,2724154,108531892,61
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Tackles,Jack Hutchinson,West Coast Eagles,3.5,2.65,Pointsbet,GWS Giants,2724154,108531892,62
