match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.09,Pointsbet,GWS Giants,2655884,105543243,6
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.8,Pointsbet,GWS Giants,2655884,105543243,7
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,4.5,Pointsbet,GWS Giants,2655884,105543243,8
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Beau Mccreery,NA,1.5,1.03,Pointsbet,NA,2655884,105543243,16
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Beau Mccreery,NA,3.5,1.4,Pointsbet,NA,2655884,105543243,17
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Beau Mccreery,NA,5.5,2.75,Pointsbet,NA,2655884,105543243,18
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Beau Mccreery,NA,7.5,7.5,Pointsbet,NA,2655884,105543243,19
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.05,Pointsbet,GWS Giants,2655884,105543243,37
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.27,Pointsbet,GWS Giants,2655884,105543243,38
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.05,Pointsbet,GWS Giants,2655884,105543243,39
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ned Long,Collingwood Magpies,9.5,4.1,Pointsbet,GWS Giants,2655884,105543243,40
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.17,Pointsbet,GWS Giants,2655884,105543243,46
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,2.3,Pointsbet,GWS Giants,2655884,105543243,47
