match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.5,Pointsbet,Western Bulldogs,2790389,111164805,6
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Nick Blakey,Sydney Swans,3.5,5,Pointsbet,Western Bulldogs,2790389,111164805,7
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,3.5,1.08,Pointsbet,Western Bulldogs,2790389,111164805,12
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.44,Pointsbet,Western Bulldogs,2790389,111164805,13
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.5,Pointsbet,Western Bulldogs,2790389,111164805,14
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,9.5,5.5,Pointsbet,Western Bulldogs,2790389,111164805,15
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.69,Pointsbet,Western Bulldogs,2790389,111164805,26
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom McCartin,Sydney Swans,3.5,6,Pointsbet,Western Bulldogs,2790389,111164805,27
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,1.5,1.08,Pointsbet,Western Bulldogs,2790389,111164805,36
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,3.5,1.71,Pointsbet,Western Bulldogs,2790389,111164805,37
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,5.5,4.1,Pointsbet,Western Bulldogs,2790389,111164805,38
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.04,Pointsbet,Western Bulldogs,2790389,111164805,42
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.27,Pointsbet,Western Bulldogs,2790389,111164805,43
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,7.5,1.95,Pointsbet,Western Bulldogs,2790389,111164805,44
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,9.5,3.8,Pointsbet,Western Bulldogs,2790389,111164805,45
