match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.03,Pointsbet,Essendon Bombers,2313716,89926827,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.22,Pointsbet,Essendon Bombers,2313716,89926827,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.8,Pointsbet,Essendon Bombers,2313716,89926827,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.4,Pointsbet,Essendon Bombers,2313716,89926827,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,1.5,1.01,Pointsbet,Essendon Bombers,2313716,89926827,21
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.18,Pointsbet,Essendon Bombers,2313716,89926827,22
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.87,Pointsbet,Essendon Bombers,2313716,89926827,23
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.1,Pointsbet,Essendon Bombers,2313716,89926827,24
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,11,Pointsbet,Essendon Bombers,2313716,89926827,25
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.01,Pointsbet,Fremantle Dockers,2313716,89926827,122
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.13,Pointsbet,Fremantle Dockers,2313716,89926827,123
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.53,Pointsbet,Fremantle Dockers,2313716,89926827,124
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,2.5,Pointsbet,Fremantle Dockers,2313716,89926827,125
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,3.5,1.02,Pointsbet,Fremantle Dockers,2313716,89926827,227
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.16,Pointsbet,Fremantle Dockers,2313716,89926827,228
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.63,Pointsbet,Fremantle Dockers,2313716,89926827,229
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.85,Pointsbet,Fremantle Dockers,2313716,89926827,230
