match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.44,Pointsbet,Carlton,2833877,113072371,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.3,Pointsbet,Carlton,2833877,113072371,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.74,Pointsbet,Carlton,2833877,113072371,11
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam Stocker,St Kilda Saints,3.5,6.5,Pointsbet,Carlton,2833877,113072371,12
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.36,Pointsbet,Carlton,2833877,113072371,16
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,3.6,Pointsbet,Carlton,2833877,113072371,17
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.04,Pointsbet,Carlton,2833877,113072371,21
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.48,Pointsbet,Carlton,2833877,113072371,22
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,3.2,Pointsbet,Carlton,2833877,113072371,23
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,9,Pointsbet,Carlton,2833877,113072371,24
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.16,Pointsbet,Carlton,2833877,113072371,27
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,1.8,Pointsbet,Carlton,2833877,113072371,28
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,7.5,3.8,Pointsbet,Carlton,2833877,113072371,29
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,9.5,10,Pointsbet,Carlton,2833877,113072371,30
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,3.5,1.11,Pointsbet,Carlton,2833877,113072371,32
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,5.5,1.59,Pointsbet,Carlton,2833877,113072371,33
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,7.5,3.1,Pointsbet,Carlton,2833877,113072371,34
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,9.5,7.5,Pointsbet,Carlton,2833877,113072371,35
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.04,Pointsbet,Carlton,2833877,113072371,36
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.42,Pointsbet,Carlton,2833877,113072371,37
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.9,Pointsbet,Carlton,2833877,113072371,38
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,8,Pointsbet,Carlton,2833877,113072371,39
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.18,Pointsbet,Carlton,2833877,113072371,41
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitch Owens,St Kilda Saints,3.5,2.5,Pointsbet,Carlton,2833877,113072371,42
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitch Owens,St Kilda Saints,5.5,8,Pointsbet,Carlton,2833877,113072371,43
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.06,Pointsbet,Carlton,2833877,113072371,46
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,1.53,Pointsbet,Carlton,2833877,113072371,47
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,5.5,3.4,Pointsbet,Carlton,2833877,113072371,48
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,7.5,10,Pointsbet,Carlton,2833877,113072371,49
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.04,Pointsbet,Carlton,2833877,113072371,52
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.25,Pointsbet,Carlton,2833877,113072371,53
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,1.87,Pointsbet,Carlton,2833877,113072371,54
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,3.8,Pointsbet,Carlton,2833877,113072371,55
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.02,Pointsbet,Carlton,2833877,113072371,56
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,1.27,Pointsbet,Carlton,2833877,113072371,57
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,5.5,2.3,Pointsbet,Carlton,2833877,113072371,58
