match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.14,Pointsbet,Collingwood Magpies,1916777,66678177,1002
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.67,Pointsbet,Collingwood Magpies,1916777,66678177,1003
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.3,Pointsbet,Collingwood Magpies,1916777,66678177,1004
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,8.5,Pointsbet,Collingwood Magpies,1916777,66678177,1005
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.21,Pointsbet,Brisbane Lions,1916777,66678177,1007
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.95,Pointsbet,Brisbane Lions,1916777,66678177,1008
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,4.4,Pointsbet,Brisbane Lions,1916777,66678177,1009
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,12,Pointsbet,Brisbane Lions,1916777,66678177,1010
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Brisbane Lions,1916777,66678177,1011
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.44,Pointsbet,Brisbane Lions,1916777,66678177,1012
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.95,Pointsbet,Brisbane Lions,1916777,66678177,1013
