match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,1.5,1.03,Pointsbet,Western Bulldogs,2867993,114411730,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.4,Pointsbet,Western Bulldogs,2867993,114411730,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,5.5,2.75,Pointsbet,Western Bulldogs,2867993,114411730,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,7.5,7.5,Pointsbet,Western Bulldogs,2867993,114411730,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.31,Pointsbet,Western Bulldogs,2867993,114411730,6
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.2,Pointsbet,Western Bulldogs,2867993,114411730,7
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,12,Pointsbet,Western Bulldogs,2867993,114411730,8
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.29,Pointsbet,Western Bulldogs,2867993,114411730,11
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,3.2,Pointsbet,Western Bulldogs,2867993,114411730,12
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,5.5,12,Pointsbet,Western Bulldogs,2867993,114411730,13
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Borlase,Adelaide Crows,1.5,1.74,Pointsbet,Western Bulldogs,2867993,114411730,16
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Borlase,Adelaide Crows,3.5,6.5,Pointsbet,Western Bulldogs,2867993,114411730,17
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.59,Pointsbet,Western Bulldogs,2867993,114411730,21
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,3.5,5.75,Pointsbet,Western Bulldogs,2867993,114411730,22
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.08,Pointsbet,Western Bulldogs,2867993,114411730,27
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.48,Pointsbet,Western Bulldogs,2867993,114411730,28
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,7.5,2.65,Pointsbet,Western Bulldogs,2867993,114411730,29
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,9.5,5.75,Pointsbet,Western Bulldogs,2867993,114411730,30
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Mark Keane,Adelaide Crows,1.5,1.8,Pointsbet,Western Bulldogs,2867993,114411730,31
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Mark Keane,Adelaide Crows,3.5,7.5,Pointsbet,Western Bulldogs,2867993,114411730,32
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.22,Pointsbet,Western Bulldogs,2867993,114411730,36
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.65,Pointsbet,Western Bulldogs,2867993,114411730,37
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,5.5,9.5,Pointsbet,Western Bulldogs,2867993,114411730,38
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.69,Pointsbet,Western Bulldogs,2867993,114411730,41
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,3.5,6.5,Pointsbet,Western Bulldogs,2867993,114411730,42
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.04,Pointsbet,Western Bulldogs,2867993,114411730,51
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.4,Pointsbet,Western Bulldogs,2867993,114411730,52
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.85,Pointsbet,Western Bulldogs,2867993,114411730,53
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,7.5,7.5,Pointsbet,Western Bulldogs,2867993,114411730,54
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.67,Pointsbet,Western Bulldogs,2867993,114411730,56
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,3.5,6,Pointsbet,Western Bulldogs,2867993,114411730,57
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.24,Pointsbet,Western Bulldogs,2867993,114411730,61
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,2.75,Pointsbet,Western Bulldogs,2867993,114411730,62
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Nankervis,Adelaide Crows,5.5,10,Pointsbet,Western Bulldogs,2867993,114411730,63
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,1.5,1.03,Pointsbet,Western Bulldogs,2867993,114411730,66
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,3.5,1.4,Pointsbet,Western Bulldogs,2867993,114411730,67
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,5.5,2.85,Pointsbet,Western Bulldogs,2867993,114411730,68
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,7.5,7.5,Pointsbet,Western Bulldogs,2867993,114411730,69
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.07,Pointsbet,Western Bulldogs,2867993,114411730,71
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.63,Pointsbet,Western Bulldogs,2867993,114411730,72
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,4,Pointsbet,Western Bulldogs,2867993,114411730,73
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Daniel Curtin,Adelaide Crows,7.5,12,Pointsbet,Western Bulldogs,2867993,114411730,74
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.8,Pointsbet,Western Bulldogs,2867993,114411730,76
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,3.5,7.5,Pointsbet,Western Bulldogs,2867993,114411730,77
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.22,Pointsbet,Western Bulldogs,2867993,114411730,81
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,3.5,2.65,Pointsbet,Western Bulldogs,2867993,114411730,82
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,5.5,10,Pointsbet,Western Bulldogs,2867993,114411730,83
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,1.5,1.1,Pointsbet,Western Bulldogs,2867993,114411730,86
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.87,Pointsbet,Western Bulldogs,2867993,114411730,87
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,5,Pointsbet,Western Bulldogs,2867993,114411730,88
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.16,Pointsbet,Western Bulldogs,2867993,114411730,91
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.25,Pointsbet,Western Bulldogs,2867993,114411730,92
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,5.5,7,Pointsbet,Western Bulldogs,2867993,114411730,93
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,1.5,1.01,Pointsbet,Western Bulldogs,2867993,114411730,96
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.18,Pointsbet,Western Bulldogs,2867993,114411730,97
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.87,Pointsbet,Western Bulldogs,2867993,114411730,98
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,4.1,Pointsbet,Western Bulldogs,2867993,114411730,99
