match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,John Noble,Gold Coast Suns,1.5,1.69,Pointsbet,Melbourne Demons,2825313,112646591,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,John Noble,Gold Coast Suns,3.5,6,Pointsbet,Melbourne Demons,2825313,112646591,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.03,Pointsbet,Melbourne Demons,2825313,112646591,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,1.36,Pointsbet,Melbourne Demons,2825313,112646591,7
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,2.65,Pointsbet,Melbourne Demons,2825313,112646591,8
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,7.5,7.5,Pointsbet,Melbourne Demons,2825313,112646591,9
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.18,Pointsbet,Melbourne Demons,2825313,112646591,11
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,2.45,Pointsbet,Melbourne Demons,2825313,112646591,12
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Joel Jeffrey,Gold Coast Suns,5.5,8,Pointsbet,Melbourne Demons,2825313,112646591,13
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben King,Gold Coast Suns,1.5,1.83,Pointsbet,Melbourne Demons,2825313,112646591,16
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben King,Gold Coast Suns,3.5,7.5,Pointsbet,Melbourne Demons,2825313,112646591,17
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.03,Pointsbet,Melbourne Demons,2825313,112646591,21
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.36,Pointsbet,Melbourne Demons,2825313,112646591,22
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,5.5,2.65,Pointsbet,Melbourne Demons,2825313,112646591,23
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,7.5,7,Pointsbet,Melbourne Demons,2825313,112646591,24
