match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,Port Adelaide Power,1831086,57722365,1002
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.36,Pointsbet,Port Adelaide Power,1831086,57722365,1003
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.25,Pointsbet,Port Adelaide Power,1831086,57722365,1004
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,4.8,Pointsbet,Port Adelaide Power,1831086,57722365,1005
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.05,Pointsbet,Port Adelaide Power,1831086,57722365,1007
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.36,Pointsbet,Port Adelaide Power,1831086,57722365,1008
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,7.5,2.25,Pointsbet,Port Adelaide Power,1831086,57722365,1009
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,9.5,4.8,Pointsbet,Port Adelaide Power,1831086,57722365,1010
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.04,Pointsbet,Adelaide Crows,1831086,57722365,1011
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.38,Pointsbet,Adelaide Crows,1831086,57722365,1012
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.7,Pointsbet,Adelaide Crows,1831086,57722365,1013
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,7.5,Pointsbet,Adelaide Crows,1831086,57722365,1014
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.05,Pointsbet,Adelaide Crows,1831086,57722365,1016
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.52,Pointsbet,Adelaide Crows,1831086,57722365,1017
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.3,Pointsbet,Adelaide Crows,1831086,57722365,1018
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,10,Pointsbet,Adelaide Crows,1831086,57722365,1019
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.04,Pointsbet,GWS Giants,1831088,57722947,1003
