match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.05,Pointsbet,Collingwood Magpies,1842306,58882054,1002
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.33,Pointsbet,Collingwood Magpies,1842306,58882054,1003
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,2.15,Pointsbet,Collingwood Magpies,1842306,58882054,1004
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,9.5,4.5,Pointsbet,Collingwood Magpies,1842306,58882054,1005
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.05,Pointsbet,Collingwood Magpies,1842306,58882054,1007
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.36,Pointsbet,Collingwood Magpies,1842306,58882054,1008
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.25,Pointsbet,Collingwood Magpies,1842306,58882054,1009
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,4.8,Pointsbet,Collingwood Magpies,1842306,58882054,1010
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.18,Pointsbet,Adelaide Crows,1842306,58882054,1012
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.83,Pointsbet,Adelaide Crows,1842306,58882054,1013
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.9,Pointsbet,Adelaide Crows,1842306,58882054,1014
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,11,Pointsbet,Adelaide Crows,1842306,58882054,1015
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.02,Pointsbet,Adelaide Crows,1842306,58882054,1016
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.3,Pointsbet,Adelaide Crows,1842306,58882054,1017
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.35,Pointsbet,Adelaide Crows,1842306,58882054,1018
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,6,Pointsbet,Adelaide Crows,1842306,58882054,1019
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Pointsbet,GWS Giants,1842307,58882248,1002
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.49,Pointsbet,GWS Giants,1842307,58882248,1003
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.7,Pointsbet,GWS Giants,1842307,58882248,1004
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.5,Pointsbet,GWS Giants,1842307,58882248,1005
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.14,Pointsbet,Western Bulldogs,1842307,58882248,1007
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.67,Pointsbet,Western Bulldogs,1842307,58882248,1008
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,7.5,3.3,Pointsbet,Western Bulldogs,1842307,58882248,1009
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Finn Callaghan,GWS Giants,9.5,8.5,Pointsbet,Western Bulldogs,1842307,58882248,1010
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,3.5,1.21,Pointsbet,Western Bulldogs,1842307,58882248,1012
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,5.5,1.95,Pointsbet,Western Bulldogs,1842307,58882248,1013
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,7.5,4.4,Pointsbet,Western Bulldogs,1842307,58882248,1014
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,9.5,12,Pointsbet,Western Bulldogs,1842307,58882248,1015
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.22,Pointsbet,GWS Giants,1842307,58882248,1017
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2,Pointsbet,GWS Giants,1842307,58882248,1018
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,7.5,4.6,Pointsbet,GWS Giants,1842307,58882248,1019
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,9.5,13,Pointsbet,GWS Giants,1842307,58882248,1020
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.02,Pointsbet,Fremantle Dockers,1842310,58882452,1002
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.19,Pointsbet,Fremantle Dockers,1842310,58882452,1003
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.67,Pointsbet,Fremantle Dockers,1842310,58882452,1004
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,9.5,3,Pointsbet,Fremantle Dockers,1842310,58882452,1005
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.1,Pointsbet,Fremantle Dockers,1842310,58882452,1007
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.49,Pointsbet,Fremantle Dockers,1842310,58882452,1008
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,2.7,Pointsbet,Fremantle Dockers,1842310,58882452,1009
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,6.5,Pointsbet,Fremantle Dockers,1842310,58882452,1010
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.1,Pointsbet,St Kilda Saints,1842310,58882452,1012
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.49,Pointsbet,St Kilda Saints,1842310,58882452,1013
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.7,Pointsbet,St Kilda Saints,1842310,58882452,1014
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,6.5,Pointsbet,St Kilda Saints,1842310,58882452,1015
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.21,Pointsbet,St Kilda Saints,1842310,58882452,1017
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.95,Pointsbet,St Kilda Saints,1842310,58882452,1018
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.4,Pointsbet,St Kilda Saints,1842310,58882452,1019
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,12,Pointsbet,St Kilda Saints,1842310,58882452,1020
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.02,Pointsbet,Richmond Tigers,1842309,58882679,1002
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.19,Pointsbet,Richmond Tigers,1842309,58882679,1003
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.67,Pointsbet,Richmond Tigers,1842309,58882679,1004
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3,Pointsbet,Richmond Tigers,1842309,58882679,1005
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.19,Pointsbet,Brisbane Lions,1842309,58882679,1007
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.87,Pointsbet,Brisbane Lions,1842309,58882679,1008
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,4.1,Pointsbet,Brisbane Lions,1842309,58882679,1009
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,12,Pointsbet,Brisbane Lions,1842309,58882679,1010
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,3.5,1.21,Pointsbet,Brisbane Lions,1842309,58882679,1012
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,5.5,1.95,Pointsbet,Brisbane Lions,1842309,58882679,1013
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,7.5,4.4,Pointsbet,Brisbane Lions,1842309,58882679,1014
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,9.5,12,Pointsbet,Brisbane Lions,1842309,58882679,1015
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Richmond Tigers,1842309,58882679,1016
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.35,Pointsbet,Richmond Tigers,1842309,58882679,1017
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.55,Pointsbet,Richmond Tigers,1842309,58882679,1018
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,Player Tackles,Lachie Neale,Brisbane Lions,7.5,7,Pointsbet,Richmond Tigers,1842309,58882679,1019
