match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.06,Pointsbet,Adelaide Crows,2783662,110823729,2
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.31,Pointsbet,Adelaide Crows,2783662,110823729,3
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.15,Pointsbet,Adelaide Crows,2783662,110823729,4
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Willem Drew,Port Adelaide Power,9.5,4.3,Pointsbet,Adelaide Crows,2783662,110823729,5
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.18,Pointsbet,Adelaide Crows,2783662,110823729,21
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.45,Pointsbet,Adelaide Crows,2783662,110823729,22
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jackson Mead,Port Adelaide Power,5.5,7.5,Pointsbet,Adelaide Crows,2783662,110823729,23
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,1.5,1.02,Pointsbet,Adelaide Crows,2783662,110823729,26
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.31,Pointsbet,Adelaide Crows,2783662,110823729,27
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.4,Pointsbet,Adelaide Crows,2783662,110823729,28
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Zak Butters,Port Adelaide Power,7.5,6,Pointsbet,Adelaide Crows,2783662,110823729,29
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.01,Pointsbet,Adelaide Crows,2783662,110823729,31
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Richards,Port Adelaide Power,3.5,1.22,Pointsbet,Adelaide Crows,2783662,110823729,32
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Richards,Port Adelaide Power,5.5,1.95,Pointsbet,Adelaide Crows,2783662,110823729,33
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Richards,Port Adelaide Power,7.5,4.5,Pointsbet,Adelaide Crows,2783662,110823729,34
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Richards,Port Adelaide Power,9.5,13,Pointsbet,Adelaide Crows,2783662,110823729,35
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Mitch Georgiades,Port Adelaide Power,1.5,1.87,Pointsbet,Adelaide Crows,2783662,110823729,36
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Mitch Georgiades,Port Adelaide Power,3.5,9,Pointsbet,Adelaide Crows,2783662,110823729,37
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Lachie Jones,Port Adelaide Power,1.5,1.24,Pointsbet,Adelaide Crows,2783662,110823729,41
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Lachie Jones,Port Adelaide Power,3.5,2.85,Pointsbet,Adelaide Crows,2783662,110823729,42
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Lachie Jones,Port Adelaide Power,5.5,11,Pointsbet,Adelaide Crows,2783662,110823729,43
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne-Francis,Port Adelaide Power,1.5,1.03,Pointsbet,Adelaide Crows,2783662,110823729,46
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne-Francis,Port Adelaide Power,3.5,1.4,Pointsbet,Adelaide Crows,2783662,110823729,47
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne-Francis,Port Adelaide Power,5.5,2.75,Pointsbet,Adelaide Crows,2783662,110823729,48
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jason Horne-Francis,Port Adelaide Power,7.5,7,Pointsbet,Adelaide Crows,2783662,110823729,49
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.07,Pointsbet,Adelaide Crows,2783662,110823729,51
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.59,Pointsbet,Adelaide Crows,2783662,110823729,52
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,3.6,Pointsbet,Adelaide Crows,2783662,110823729,53
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jase Burgoyne,Port Adelaide Power,7.5,11.5,Pointsbet,Adelaide Crows,2783662,110823729,54
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Logan Evans,Port Adelaide Power,1.5,1.14,Pointsbet,Adelaide Crows,2783662,110823729,56
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Logan Evans,Port Adelaide Power,3.5,2.2,Pointsbet,Adelaide Crows,2783662,110823729,57
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Logan Evans,Port Adelaide Power,5.5,6,Pointsbet,Adelaide Crows,2783662,110823729,58
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.71,Pointsbet,Adelaide Crows,2783662,110823729,66
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Joe Berry,Port Adelaide Power,3.5,7,Pointsbet,Adelaide Crows,2783662,110823729,67
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jack Whitlock,Port Adelaide Power,1.5,2.05,Pointsbet,Adelaide Crows,2783662,110823729,71
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jack Whitlock,Port Adelaide Power,3.5,11,Pointsbet,Adelaide Crows,2783662,110823729,72
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Josh Lai,Port Adelaide Power,1.5,1.67,Pointsbet,Adelaide Crows,2783662,110823729,76
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Josh Lai,Port Adelaide Power,3.5,6,Pointsbet,Adelaide Crows,2783662,110823729,77
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,2,Pointsbet,Adelaide Crows,2783662,110823729,81
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Aliir Aliir,Port Adelaide Power,3.5,10,Pointsbet,Adelaide Crows,2783662,110823729,82
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.36,Pointsbet,Adelaide Crows,2783662,110823729,86
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,3.5,Pointsbet,Adelaide Crows,2783662,110823729,87
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,1.5,1.18,Pointsbet,Adelaide Crows,2783662,110823729,91
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,2.35,Pointsbet,Adelaide Crows,2783662,110823729,92
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,7.5,Pointsbet,Adelaide Crows,2783662,110823729,93
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.13,Pointsbet,Adelaide Crows,2783662,110823729,96
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Corey Durdin,Port Adelaide Power,3.5,2.1,Pointsbet,Adelaide Crows,2783662,110823729,97
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Corey Durdin,Port Adelaide Power,5.5,6,Pointsbet,Adelaide Crows,2783662,110823729,98
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Xavier Bamert,Port Adelaide Power,1.5,1.22,Pointsbet,Adelaide Crows,2783662,110823729,111
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Xavier Bamert,Port Adelaide Power,3.5,2.65,Pointsbet,Adelaide Crows,2783662,110823729,112
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Xavier Bamert,Port Adelaide Power,5.5,9.5,Pointsbet,Adelaide Crows,2783662,110823729,113
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,1.5,1.02,Pointsbet,Port Adelaide Power,2783662,110823729,116
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.24,Pointsbet,Port Adelaide Power,2783662,110823729,117
