match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,1.5,1.04,Pointsbet,Melbourne Demons,2657948,105554227,31
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,3.5,1.44,Pointsbet,Melbourne Demons,2657948,105554227,32
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,5.5,3.1,Pointsbet,Melbourne Demons,2657948,105554227,33
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,7.5,9,Pointsbet,Melbourne Demons,2657948,105554227,34
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jagga Smith,Carlton,1.5,1.05,Pointsbet,Melbourne Demons,2657948,105554227,66
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jagga Smith,Carlton,3.5,1.5,Pointsbet,Melbourne Demons,2657948,105554227,67
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jagga Smith,Carlton,5.5,3.3,Pointsbet,Melbourne Demons,2657948,105554227,68
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jagga Smith,Carlton,7.5,10,Pointsbet,Melbourne Demons,2657948,105554227,69
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,1.5,1.03,Pointsbet,Melbourne Demons,2657948,105554227,76
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,3.5,1.36,Pointsbet,Melbourne Demons,2657948,105554227,77
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,5.5,2.1,Pointsbet,Melbourne Demons,2657948,105554227,78
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,7.5,7,Pointsbet,Melbourne Demons,2657948,105554227,79
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,1.5,1.03,Pointsbet,Melbourne Demons,2657948,105554227,96
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,3.5,1.36,Pointsbet,Melbourne Demons,2657948,105554227,97
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,5.5,2.6,Pointsbet,Melbourne Demons,2657948,105554227,98
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,7.5,6.5,Pointsbet,Melbourne Demons,2657948,105554227,99
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,3.5,1.02,Pointsbet,Carlton,2657948,105554227,117
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.17,Pointsbet,Carlton,2657948,105554227,118
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.71,Pointsbet,Carlton,2657948,105554227,119
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,9.5,3.1,Pointsbet,Carlton,2657948,105554227,120
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,1.5,1.03,Pointsbet,Carlton,2657948,105554227,146
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.42,Pointsbet,Carlton,2657948,105554227,147
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,2.85,Pointsbet,Carlton,2657948,105554227,148
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,7.5,Pointsbet,Carlton,2657948,105554227,149
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,1.5,1.03,Pointsbet,Carlton,2657948,105554227,181
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.31,Pointsbet,Carlton,2657948,105554227,182
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,2.45,Pointsbet,Carlton,2657948,105554227,183
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,7.5,6,Pointsbet,Carlton,2657948,105554227,184
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,1.5,1.03,Pointsbet,Carlton,2657948,105554227,221
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.36,Pointsbet,Carlton,2657948,105554227,222
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.6,Pointsbet,Carlton,2657948,105554227,223
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,7.5,7,Pointsbet,Carlton,2657948,105554227,224
