match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.02,Pointsbet,Richmond Tigers,2247792,84826344,1002
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.2,Pointsbet,Richmond Tigers,2247792,84826344,1003
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.72,Pointsbet,Richmond Tigers,2247792,84826344,1004
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.1,Pointsbet,Richmond Tigers,2247792,84826344,1005
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.08,Pointsbet,Gold Coast Suns,2247792,84826344,1007
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.38,Pointsbet,Gold Coast Suns,2247792,84826344,1008
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,7.5,2.3,Pointsbet,Gold Coast Suns,2247792,84826344,1009
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,9.5,5,Pointsbet,Gold Coast Suns,2247792,84826344,1010
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.15,Pointsbet,Gold Coast Suns,2247792,84826344,1012
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,1.72,Pointsbet,Gold Coast Suns,2247792,84826344,1013
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Kamdyn McIntosh,Richmond Tigers,7.5,3.5,Pointsbet,Gold Coast Suns,2247792,84826344,1014
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Kamdyn McIntosh,Richmond Tigers,9.5,9.5,Pointsbet,Gold Coast Suns,2247792,84826344,1015
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.04,Pointsbet,Richmond Tigers,2247792,84826344,1016
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.44,Pointsbet,Richmond Tigers,2247792,84826344,1017
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.95,Pointsbet,Richmond Tigers,2247792,84826344,1018
