match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh Mccluggage 4+,NA,NA,1.09,Pointsbet,NA,2289862,88259566,7
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh Mccluggage 6+,NA,NA,1.5,Pointsbet,NA,2289862,88259566,8
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh Mccluggage 8+,NA,NA,2.75,Pointsbet,NA,2289862,88259566,9
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh Mccluggage 10+,NA,NA,6.5,Pointsbet,NA,2289862,88259566,10
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley 4+,NA,NA,1.05,Pointsbet,NA,2289862,88259566,197
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley 6+,NA,NA,1.31,Pointsbet,NA,2289862,88259566,198
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley 8+,NA,NA,2.2,Pointsbet,NA,2289862,88259566,199
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley 10+,NA,NA,4.3,Pointsbet,NA,2289862,88259566,200
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell 4+,NA,NA,1.09,Pointsbet,NA,2289862,88259566,242
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell 6+,NA,NA,1.5,Pointsbet,NA,2289862,88259566,243
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell 8+,NA,NA,2.75,Pointsbet,NA,2289862,88259566,244
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell 10+,NA,NA,6,Pointsbet,NA,2289862,88259566,245
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Setterfield 4+,NA,NA,1.03,Pointsbet,NA,2289862,88259566,432
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Setterfield 6+,NA,NA,1.2,Pointsbet,NA,2289862,88259566,433
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Setterfield 8+,NA,NA,1.8,Pointsbet,NA,2289862,88259566,434
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Setterfield 10+,NA,NA,3.4,Pointsbet,NA,2289862,88259566,435
