match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Carlton,2664595,105969861,11
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.4,Pointsbet,Carlton,2664595,105969861,12
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.75,Pointsbet,Carlton,2664595,105969861,13
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Carlton,2664595,105969861,14
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.1,Pointsbet,Carlton,2664595,105969861,31
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.87,Pointsbet,Carlton,2664595,105969861,32
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,5.25,Pointsbet,Carlton,2664595,105969861,33
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Carlton,2664595,105969861,46
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.36,Pointsbet,Carlton,2664595,105969861,47
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.6,Pointsbet,Carlton,2664595,105969861,48
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,6.5,Pointsbet,Carlton,2664595,105969861,49
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2664595,105969861,146
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2664595,105969861,147
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2664595,105969861,148
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,7.5,Pointsbet,North Melbourne Kangaroos,2664595,105969861,149
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jagga Smith,Carlton,1.5,1.1,Pointsbet,North Melbourne Kangaroos,2664595,105969861,181
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jagga Smith,Carlton,3.5,1.87,Pointsbet,North Melbourne Kangaroos,2664595,105969861,182
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jagga Smith,Carlton,5.5,5,Pointsbet,North Melbourne Kangaroos,2664595,105969861,183
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2664595,105969861,191
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.4,Pointsbet,North Melbourne Kangaroos,2664595,105969861,192
