match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,1.5,2.15,Pointsbet,Brisbane Lions,2756286,109730912,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.77,Pointsbet,Brisbane Lions,2756286,109730912,6
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,7.5,Pointsbet,Brisbane Lions,2756286,109730912,7
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,2.15,Pointsbet,Brisbane Lions,2756286,109730912,11
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,12
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben King,Gold Coast Suns,1.5,2.15,Pointsbet,Brisbane Lions,2756286,109730912,16
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben King,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,17
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.09,Pointsbet,Brisbane Lions,2756286,109730912,21
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.77,Pointsbet,Brisbane Lions,2756286,109730912,22
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,5.5,4.5,Pointsbet,Brisbane Lions,2756286,109730912,23
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.27,Pointsbet,Brisbane Lions,2756286,109730912,26
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,3.1,Pointsbet,Brisbane Lions,2756286,109730912,27
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,11,Pointsbet,Brisbane Lions,2756286,109730912,28
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Matt Rowell,Gold Coast Suns,3.5,1.08,Pointsbet,Brisbane Lions,2756286,109730912,32
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.42,Pointsbet,Brisbane Lions,2756286,109730912,33
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,2.5,Pointsbet,Brisbane Lions,2756286,109730912,34
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,5.75,Pointsbet,Brisbane Lions,2756286,109730912,35
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,2.15,Pointsbet,Brisbane Lions,2756286,109730912,41
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,42
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,2.2,Pointsbet,Brisbane Lions,2756286,109730912,46
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,47
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.36,Pointsbet,Brisbane Lions,2756286,109730912,51
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,3.8,Pointsbet,Brisbane Lions,2756286,109730912,52
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.13,Pointsbet,Brisbane Lions,2756286,109730912,56
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2,Pointsbet,Brisbane Lions,2756286,109730912,57
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,5.5,Pointsbet,Brisbane Lions,2756286,109730912,58
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jed Walter,Gold Coast Suns,1.5,2.15,Pointsbet,Brisbane Lions,2756286,109730912,61
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jed Walter,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,62
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.4,Pointsbet,Brisbane Lions,2756286,109730912,66
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,4.1,Pointsbet,Brisbane Lions,2756286,109730912,67
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Collins,Gold Coast Suns,1.5,2.15,Pointsbet,Brisbane Lions,2756286,109730912,81
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Collins,Gold Coast Suns,3.5,11.5,Pointsbet,Brisbane Lions,2756286,109730912,82
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.11,Pointsbet,Brisbane Lions,2756286,109730912,91
