match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.02,Pointsbet,Melbourne Demons,1813397,56026527,1002
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.21,Pointsbet,Melbourne Demons,1813397,56026527,1003
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.77,Pointsbet,Melbourne Demons,1813397,56026527,1004
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.3,Pointsbet,Melbourne Demons,1813397,56026527,1005
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.05,Pointsbet,Brisbane Lions,1813397,56026527,1007
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.29,Pointsbet,Brisbane Lions,1813397,56026527,1008
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.05,Pointsbet,Brisbane Lions,1813397,56026527,1009
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jack Viney,Melbourne Demons,9.5,4.1,Pointsbet,Brisbane Lions,1813397,56026527,1010
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.1112,Pointsbet,Brisbane Lions,1813397,56026527,1012
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,Pointsbet,Brisbane Lions,1813397,56026527,1013
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.9,Pointsbet,Brisbane Lions,1813397,56026527,1014
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,7,Pointsbet,Brisbane Lions,1813397,56026527,1015
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Melbourne Demons,1813397,56026527,1016
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,Melbourne Demons,1813397,56026527,1017
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,Melbourne Demons,1813397,56026527,1018
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,Melbourne Demons,1813397,56026527,1019
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.04,Pointsbet,Essendon Bombers,1813398,56027317,1002
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.26,Pointsbet,Essendon Bombers,1813398,56027317,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,1.91,Pointsbet,Essendon Bombers,1813398,56027317,1004
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,3.7,Pointsbet,Essendon Bombers,1813398,56027317,1005
