match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 2+,NA,NA,1.02,Pointsbet,NA,2301032,88874816,191
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 4+,NA,NA,1.24,Pointsbet,NA,2301032,88874816,192
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 6+,NA,NA,2.05,Pointsbet,NA,2301032,88874816,193
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Christian Petracca 8+,NA,NA,4.5,Pointsbet,NA,2301032,88874816,194
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 4+,NA,NA,1.1,Pointsbet,NA,2301032,88874816,217
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 6+,NA,NA,1.53,Pointsbet,NA,2301032,88874816,218
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 8+,NA,NA,2.9,Pointsbet,NA,2301032,88874816,219
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Clayton Oliver 10+,NA,NA,7,Pointsbet,NA,2301032,88874816,220
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long 6+,NA,NA,1.07,Pointsbet,NA,2301032,88874816,283
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long 8+,NA,NA,1.29,Pointsbet,NA,2301032,88874816,284
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Ned Long 10+,NA,NA,1.87,Pointsbet,NA,2301032,88874816,285
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 2+,NA,NA,1.01,Pointsbet,NA,2301032,88874816,341
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 4+,NA,NA,1.2,Pointsbet,NA,2301032,88874816,342
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 6+,NA,NA,1.95,Pointsbet,NA,2301032,88874816,343
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 8+,NA,NA,4.3,Pointsbet,NA,2301032,88874816,344
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom 10+,NA,NA,12,Pointsbet,NA,2301032,88874816,345
