match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.63,Pointsbet,Western Bulldogs,2776279,110426549,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,3.5,5.75,Pointsbet,Western Bulldogs,2776279,110426549,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.33,Pointsbet,Western Bulldogs,2776279,110426549,6
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,3.6,Pointsbet,Western Bulldogs,2776279,110426549,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.13,Pointsbet,Western Bulldogs,2776279,110426549,11
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.1,Pointsbet,Western Bulldogs,2776279,110426549,12
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,5.75,Pointsbet,Western Bulldogs,2776279,110426549,13
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.8,Pointsbet,Western Bulldogs,2776279,110426549,16
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Sharman,St Kilda Saints,3.5,7.5,Pointsbet,Western Bulldogs,2776279,110426549,17
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,1.5,1.06,Pointsbet,Western Bulldogs,2776279,110426549,21
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,3.5,1.53,Pointsbet,Western Bulldogs,2776279,110426549,22
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,5.5,3.4,Pointsbet,Western Bulldogs,2776279,110426549,23
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,7.5,11,Pointsbet,Western Bulldogs,2776279,110426549,24
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.13,Pointsbet,Western Bulldogs,2776279,110426549,26
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,2,Pointsbet,Western Bulldogs,2776279,110426549,27
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,5.75,Pointsbet,Western Bulldogs,2776279,110426549,28
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.59,Pointsbet,Western Bulldogs,2776279,110426549,31
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitch Owens,St Kilda Saints,3.5,5.5,Pointsbet,Western Bulldogs,2776279,110426549,32
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.33,Pointsbet,Western Bulldogs,2776279,110426549,36
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,3.6,Pointsbet,Western Bulldogs,2776279,110426549,37
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.06,Pointsbet,Western Bulldogs,2776279,110426549,42
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.36,Pointsbet,Western Bulldogs,2776279,110426549,43
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,2.25,Pointsbet,Western Bulldogs,2776279,110426549,44
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,4.75,Pointsbet,Western Bulldogs,2776279,110426549,45
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.13,Pointsbet,Western Bulldogs,2776279,110426549,46
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,3.5,2.1,Pointsbet,Western Bulldogs,2776279,110426549,47
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,5.5,6,Pointsbet,Western Bulldogs,2776279,110426549,48
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.22,Pointsbet,Western Bulldogs,2776279,110426549,51
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,2.65,Pointsbet,Western Bulldogs,2776279,110426549,52
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,5.5,9,Pointsbet,Western Bulldogs,2776279,110426549,53
