match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.05,Pointsbet,Collingwood Magpies,2663639,105969870,41
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.48,Pointsbet,Collingwood Magpies,2663639,105969870,42
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.2,Pointsbet,Collingwood Magpies,2663639,105969870,43
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Will Ashcroft,Brisbane Lions,7.5,9.5,Pointsbet,Collingwood Magpies,2663639,105969870,44
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.14,Pointsbet,Collingwood Magpies,2663639,105969870,86
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.15,Pointsbet,Collingwood Magpies,2663639,105969870,87
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Fort,Brisbane Lions,5.5,6,Pointsbet,Collingwood Magpies,2663639,105969870,88
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.05,Pointsbet,Collingwood Magpies,2663639,105969870,97
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.31,Pointsbet,Collingwood Magpies,2663639,105969870,98
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.1,Pointsbet,Collingwood Magpies,2663639,105969870,99
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.1,Pointsbet,Collingwood Magpies,2663639,105969870,100
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,1.5,1.08,Pointsbet,NA,2663639,105969870,131
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,3.5,1.69,Pointsbet,NA,2663639,105969870,132
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau Mccreery,NA,5.5,4.3,Pointsbet,NA,2663639,105969870,133
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.01,Pointsbet,Brisbane Lions,2663639,105969870,152
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.13,Pointsbet,Brisbane Lions,2663639,105969870,153
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.48,Pointsbet,Brisbane Lions,2663639,105969870,154
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.5,Pointsbet,Brisbane Lions,2663639,105969870,155
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.09,Pointsbet,Brisbane Lions,2663639,105969870,161
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.8,Pointsbet,Brisbane Lions,2663639,105969870,162
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,4.5,Pointsbet,Brisbane Lions,2663639,105969870,163
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,1.5,1.08,Pointsbet,Brisbane Lions,2663639,105969870,181
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.77,Pointsbet,Brisbane Lions,2663639,105969870,182
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,4.3,Pointsbet,Brisbane Lions,2663639,105969870,183
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.11,Pointsbet,Collingwood Magpies,2663639,105969870,236
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.05,Pointsbet,Collingwood Magpies,2663639,105969870,237
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Zac Bailey,Brisbane Lions,5.5,5.75,Pointsbet,Collingwood Magpies,2663639,105969870,238
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,5.5,1.08,Pointsbet,Gold Coast Suns,2667130,105978201,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,7.5,1.31,Pointsbet,Gold Coast Suns,2667130,105978201,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Steele,Melbourne Demons,9.5,2,Pointsbet,Gold Coast Suns,2667130,105978201,5
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Kade Chandler,Melbourne Demons,1.5,1.04,Pointsbet,Gold Coast Suns,2667130,105978201,21
