match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Sam Wicks,Sydney Swans,1.5,1.03,Pointsbet,North Melbourne Kangaroos,2849685,113722837,11
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Sam Wicks,Sydney Swans,3.5,1.36,Pointsbet,North Melbourne Kangaroos,2849685,113722837,12
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Sam Wicks,Sydney Swans,5.5,2.6,Pointsbet,North Melbourne Kangaroos,2849685,113722837,13
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Sam Wicks,Sydney Swans,7.5,6.5,Pointsbet,North Melbourne Kangaroos,2849685,113722837,14
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.53,Pointsbet,North Melbourne Kangaroos,2849685,113722837,16
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Tom McCartin,Sydney Swans,3.5,5,Pointsbet,North Melbourne Kangaroos,2849685,113722837,17
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matt Roberts,Sydney Swans,1.5,1.06,Pointsbet,North Melbourne Kangaroos,2849685,113722837,31
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matt Roberts,Sydney Swans,3.5,1.53,Pointsbet,North Melbourne Kangaroos,2849685,113722837,32
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matt Roberts,Sydney Swans,5.5,3.4,Pointsbet,North Melbourne Kangaroos,2849685,113722837,33
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matt Roberts,Sydney Swans,7.5,11,Pointsbet,North Melbourne Kangaroos,2849685,113722837,34
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.16,Pointsbet,North Melbourne Kangaroos,2849685,113722837,37
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.8,Pointsbet,North Melbourne Kangaroos,2849685,113722837,38
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.8,Pointsbet,North Melbourne Kangaroos,2849685,113722837,39
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,9.5,11,Pointsbet,North Melbourne Kangaroos,2849685,113722837,40
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2849685,113722837,41
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.29,Pointsbet,North Melbourne Kangaroos,2849685,113722837,42
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,5.5,2.35,Pointsbet,North Melbourne Kangaroos,2849685,113722837,43
