match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.03,Pointsbet,Brisbane Lions,2427561,95575416,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.33,Pointsbet,Brisbane Lions,2427561,95575416,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,2.5,Pointsbet,Brisbane Lions,2427561,95575416,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,6,Pointsbet,Brisbane Lions,2427561,95575416,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau Mccreery,NA,1.5,1.03,Pointsbet,NA,2427561,95575416,11
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau Mccreery,NA,3.5,1.36,Pointsbet,NA,2427561,95575416,12
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau Mccreery,NA,5.5,2.6,Pointsbet,NA,2427561,95575416,13
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau Mccreery,NA,7.5,6.5,Pointsbet,NA,2427561,95575416,14
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.06,Pointsbet,Brisbane Lions,2427561,95575416,32
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.33,Pointsbet,Brisbane Lions,2427561,95575416,33
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.15,Pointsbet,Brisbane Lions,2427561,95575416,34
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,Collingwood Magpies,9.5,4.5,Pointsbet,Brisbane Lions,2427561,95575416,35
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.03,Pointsbet,Brisbane Lions,2427561,95575416,36
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.36,Pointsbet,Brisbane Lions,2427561,95575416,37
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.65,Pointsbet,Brisbane Lions,2427561,95575416,38
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,7,Pointsbet,Brisbane Lions,2427561,95575416,39
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.04,Pointsbet,Brisbane Lions,2427561,95575416,41
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.4,Pointsbet,Brisbane Lions,2427561,95575416,42
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.75,Pointsbet,Brisbane Lions,2427561,95575416,43
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,7.5,Pointsbet,Brisbane Lions,2427561,95575416,44
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.05,Pointsbet,Brisbane Lions,2427561,95575416,46
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.48,Pointsbet,Brisbane Lions,2427561,95575416,47
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,3.2,Pointsbet,Brisbane Lions,2427561,95575416,48
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,9,Pointsbet,Brisbane Lions,2427561,95575416,49
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.13,Pointsbet,Brisbane Lions,2427561,95575416,62
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.67,Pointsbet,Brisbane Lions,2427561,95575416,63
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.2,Pointsbet,Brisbane Lions,2427561,95575416,64
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,8,Pointsbet,Brisbane Lions,2427561,95575416,65
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.13,Pointsbet,Brisbane Lions,2427561,95575416,76
