match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.04,Pointsbet,Essendon Bombers,1802871,55117539,1002
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.26,Pointsbet,Essendon Bombers,1802871,55117539,1003
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.91,Pointsbet,Essendon Bombers,1802871,55117539,1004
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.7,Pointsbet,Essendon Bombers,1802871,55117539,1005
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,3.5,1.14,Pointsbet,St Kilda Saints,1802871,55117539,1007
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.67,Pointsbet,St Kilda Saints,1802871,55117539,1008
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,7.5,3.3,Pointsbet,St Kilda Saints,1802871,55117539,1009
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Will Setterfield,Essendon Bombers,9.5,8.5,Pointsbet,St Kilda Saints,1802871,55117539,1010
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.18,Pointsbet,St Kilda Saints,1802871,55117539,1012
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.83,Pointsbet,St Kilda Saints,1802871,55117539,1013
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.9,Pointsbet,St Kilda Saints,1802871,55117539,1014
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zach Merrett,Essendon Bombers,9.5,11,Pointsbet,St Kilda Saints,1802871,55117539,1015
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.21,Pointsbet,Essendon Bombers,1802871,55117539,1017
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,1.95,Pointsbet,Essendon Bombers,1802871,55117539,1018
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,4.4,Pointsbet,Essendon Bombers,1802871,55117539,1019
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,9.5,12,Pointsbet,Essendon Bombers,1802871,55117539,1020
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.08,Pointsbet,Port Adelaide Power,1802872,55118615,1002
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.4,Pointsbet,Port Adelaide Power,1802872,55118615,1003
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,2.4,Pointsbet,Port Adelaide Power,1802872,55118615,1004
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,5.5,Pointsbet,Port Adelaide Power,1802872,55118615,1005
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.21,Pointsbet,Melbourne Demons,1802872,55118615,1007
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.95,Pointsbet,Melbourne Demons,1802872,55118615,1008
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,7.5,4.4,Pointsbet,Melbourne Demons,1802872,55118615,1009
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,9.5,12,Pointsbet,Melbourne Demons,1802872,55118615,1010
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.22,Pointsbet,Melbourne Demons,1802872,55118615,1012
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2,Pointsbet,Melbourne Demons,1802872,55118615,1013
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,4.6,Pointsbet,Melbourne Demons,1802872,55118615,1014
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,9.5,13,Pointsbet,Melbourne Demons,1802872,55118615,1015
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.02,Pointsbet,Port Adelaide Power,1802872,55118615,1016
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,1.3,Pointsbet,Port Adelaide Power,1802872,55118615,1017
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,5.5,2.35,Pointsbet,Port Adelaide Power,1802872,55118615,1018
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,7.5,6,Pointsbet,Port Adelaide Power,1802872,55118615,1019
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.08,Pointsbet,West Coast Eagles,1802873,55117782,1002
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.46,Pointsbet,West Coast Eagles,1802873,55117782,1003
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.6,Pointsbet,West Coast Eagles,1802873,55117782,1004
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6,Pointsbet,West Coast Eagles,1802873,55117782,1005
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.14,Pointsbet,West Coast Eagles,1802873,55117782,1007
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.67,Pointsbet,West Coast Eagles,1802873,55117782,1008
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.3,Pointsbet,West Coast Eagles,1802873,55117782,1009
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,8.5,Pointsbet,West Coast Eagles,1802873,55117782,1010
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,3.5,1.21,Pointsbet,Western Bulldogs,1802873,55117782,1012
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.95,Pointsbet,Western Bulldogs,1802873,55117782,1013
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,4.4,Pointsbet,Western Bulldogs,1802873,55117782,1014
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,12,Pointsbet,Western Bulldogs,1802873,55117782,1015
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.02,Pointsbet,Western Bulldogs,1802873,55117782,1016
