match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.53,Pointsbet,Brisbane Lions,2886585,115261907,1
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,4.75,Pointsbet,Brisbane Lions,2886585,115261907,2
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.1,Pointsbet,Brisbane Lions,2886585,115261907,11
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.87,Pointsbet,Brisbane Lions,2886585,115261907,12
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,5,Pointsbet,Brisbane Lions,2886585,115261907,13
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.22,Pointsbet,Brisbane Lions,2886585,115261907,16
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,2.65,Pointsbet,Brisbane Lions,2886585,115261907,17
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,5.5,10,Pointsbet,Brisbane Lions,2886585,115261907,18
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Day,Hawthorn Hawks,1.5,1.08,Pointsbet,Brisbane Lions,2886585,115261907,26
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.71,Pointsbet,Brisbane Lions,2886585,115261907,27
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Day,Hawthorn Hawks,5.5,4.1,Pointsbet,Brisbane Lions,2886585,115261907,28
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.29,Pointsbet,Brisbane Lions,2886585,115261907,51
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,3.3,Pointsbet,Brisbane Lions,2886585,115261907,52
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,5.5,13,Pointsbet,Brisbane Lions,2886585,115261907,53
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.5,Pointsbet,Brisbane Lions,2886585,115261907,81
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,4.75,Pointsbet,Brisbane Lions,2886585,115261907,82
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,1.9,Pointsbet,Brisbane Lions,2886585,115261907,91
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Tom Barrass,Hawthorn Hawks,3.5,9,Pointsbet,Brisbane Lions,2886585,115261907,92
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.17,Pointsbet,Brisbane Lions,2886585,115261907,101
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.4,Pointsbet,Brisbane Lions,2886585,115261907,102
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,5.5,7,Pointsbet,Brisbane Lions,2886585,115261907,103
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.67,Pointsbet,Hawthorn Hawks,2886585,115261907,116
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,3.5,6,Pointsbet,Hawthorn Hawks,2886585,115261907,117
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,1.5,1.17,Pointsbet,Hawthorn Hawks,2886585,115261907,121
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,2.35,Pointsbet,Hawthorn Hawks,2886585,115261907,122
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,7.5,Pointsbet,Hawthorn Hawks,2886585,115261907,123
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.17,Pointsbet,Hawthorn Hawks,2886585,115261907,126
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,3.5,2.4,Pointsbet,Hawthorn Hawks,2886585,115261907,127
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,5.5,7.5,Pointsbet,Hawthorn Hawks,2886585,115261907,128
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.13,Pointsbet,Hawthorn Hawks,2886585,115261907,131
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.1,Pointsbet,Hawthorn Hawks,2886585,115261907,132
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,5.5,6,Pointsbet,Hawthorn Hawks,2886585,115261907,133
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.24,Pointsbet,Hawthorn Hawks,2886585,115261907,136
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.75,Pointsbet,Hawthorn Hawks,2886585,115261907,137
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,10,Pointsbet,Hawthorn Hawks,2886585,115261907,138
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.5,Pointsbet,Hawthorn Hawks,2886585,115261907,141
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,5,Pointsbet,Hawthorn Hawks,2886585,115261907,142
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.1,Pointsbet,Hawthorn Hawks,2886585,115261907,146
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.87,Pointsbet,Hawthorn Hawks,2886585,115261907,147
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,5,Pointsbet,Hawthorn Hawks,2886585,115261907,148
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,2.1,Pointsbet,Hawthorn Hawks,2886585,115261907,151
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,11,Pointsbet,Hawthorn Hawks,2886585,115261907,152
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.71,Pointsbet,Hawthorn Hawks,2886585,115261907,156
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,3.5,6.5,Pointsbet,Hawthorn Hawks,2886585,115261907,157
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.53,Pointsbet,Hawthorn Hawks,2886585,115261907,161
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,5.25,Pointsbet,Hawthorn Hawks,2886585,115261907,162
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.53,Pointsbet,Hawthorn Hawks,2886585,115261907,166
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,3.5,5,Pointsbet,Hawthorn Hawks,2886585,115261907,167
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.4,Pointsbet,Hawthorn Hawks,2886585,115261907,171
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,4,Pointsbet,Hawthorn Hawks,2886585,115261907,172
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.87,Pointsbet,Hawthorn Hawks,2886585,115261907,176
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,9,Pointsbet,Hawthorn Hawks,2886585,115261907,177
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.1,Pointsbet,Hawthorn Hawks,2886585,115261907,181
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.87,Pointsbet,Hawthorn Hawks,2886585,115261907,182
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,5,Pointsbet,Hawthorn Hawks,2886585,115261907,183
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.95,Pointsbet,Hawthorn Hawks,2886585,115261907,186
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,9,Pointsbet,Hawthorn Hawks,2886585,115261907,187
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.53,Pointsbet,Hawthorn Hawks,2886585,115261907,191
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,5,Pointsbet,Hawthorn Hawks,2886585,115261907,192
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.87,Pointsbet,Hawthorn Hawks,2886585,115261907,196
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,9.5,Pointsbet,Hawthorn Hawks,2886585,115261907,197
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.06,Pointsbet,Hawthorn Hawks,2886585,115261907,202
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.33,Pointsbet,Hawthorn Hawks,2886585,115261907,203
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.15,Pointsbet,Hawthorn Hawks,2886585,115261907,204
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,4.3,Pointsbet,Hawthorn Hawks,2886585,115261907,205
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.24,Pointsbet,Hawthorn Hawks,2886585,115261907,206
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,2.85,Pointsbet,Hawthorn Hawks,2886585,115261907,207
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,5.5,10,Pointsbet,Hawthorn Hawks,2886585,115261907,208
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.4,Pointsbet,Hawthorn Hawks,2886585,115261907,211
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,3.5,4.1,Pointsbet,Hawthorn Hawks,2886585,115261907,212
