match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.22,Pointsbet,Sydney Swans,2689817,107244788,6
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.65,Pointsbet,Sydney Swans,2689817,107244788,7
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Lachlan Bramble,Western Bulldogs,5.5,9.5,Pointsbet,Sydney Swans,2689817,107244788,8
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.06,Pointsbet,Sydney Swans,2689817,107244788,12
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.36,Pointsbet,Sydney Swans,2689817,107244788,13
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,2.35,Pointsbet,Sydney Swans,2689817,107244788,14
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,5,Pointsbet,Sydney Swans,2689817,107244788,15
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.87,Pointsbet,Sydney Swans,2689817,107244788,16
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,8,Pointsbet,Sydney Swans,2689817,107244788,17
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.1,Pointsbet,Sydney Swans,2689817,107244788,21
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.83,Pointsbet,Sydney Swans,2689817,107244788,22
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,5.5,4.5,Pointsbet,Sydney Swans,2689817,107244788,23
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.05,Pointsbet,Sydney Swans,2689817,107244788,27
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.27,Pointsbet,Sydney Swans,2689817,107244788,28
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,7.5,2,Pointsbet,Sydney Swans,2689817,107244788,29
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,9.5,4.1,Pointsbet,Sydney Swans,2689817,107244788,30
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.59,Pointsbet,Sydney Swans,2689817,107244788,31
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oskar Baker,Western Bulldogs,3.5,5.75,Pointsbet,Sydney Swans,2689817,107244788,32
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jordan Croft,Western Bulldogs,1.5,1.74,Pointsbet,Sydney Swans,2689817,107244788,36
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jordan Croft,Western Bulldogs,3.5,7,Pointsbet,Sydney Swans,2689817,107244788,37
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.01,Pointsbet,Sydney Swans,2689817,107244788,51
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.18,Pointsbet,Sydney Swans,2689817,107244788,52
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,1.87,Pointsbet,Sydney Swans,2689817,107244788,53
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ryley Sanders,Western Bulldogs,7.5,4.1,Pointsbet,Sydney Swans,2689817,107244788,54
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ryley Sanders,Western Bulldogs,9.5,11.5,Pointsbet,Sydney Swans,2689817,107244788,55
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.11,Pointsbet,Sydney Swans,2689817,107244788,56
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.95,Pointsbet,Sydney Swans,2689817,107244788,57
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,5.5,5.25,Pointsbet,Sydney Swans,2689817,107244788,58
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.1,Pointsbet,Sydney Swans,2689817,107244788,61
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,1.8,Pointsbet,Sydney Swans,2689817,107244788,62
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Cooper Hynes,Western Bulldogs,5.5,4.75,Pointsbet,Sydney Swans,2689817,107244788,63
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.77,Pointsbet,Sydney Swans,2689817,107244788,71
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Josh Dolan,Western Bulldogs,3.5,7.5,Pointsbet,Sydney Swans,2689817,107244788,72
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.27,Pointsbet,Sydney Swans,2689817,107244788,76
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Davidson,Western Bulldogs,3.5,3.1,Pointsbet,Sydney Swans,2689817,107244788,77
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Sam Davidson,Western Bulldogs,5.5,11.5,Pointsbet,Sydney Swans,2689817,107244788,78
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,1.5,1.02,Pointsbet,Sydney Swans,2689817,107244788,81
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.27,Pointsbet,Sydney Swans,2689817,107244788,82
