match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,1.87,Pointsbet,Melbourne Demons,2807192,111889599,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Nick Larkey,North Melbourne Kangaroos,3.5,9,Pointsbet,Melbourne Demons,2807192,111889599,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.11,Pointsbet,Melbourne Demons,2807192,111889599,7
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.59,Pointsbet,Melbourne Demons,2807192,111889599,8
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,3.1,Pointsbet,Melbourne Demons,2807192,111889599,9
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,7.5,Pointsbet,Melbourne Demons,2807192,111889599,10
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Melbourne Demons,2807192,111889599,11
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.36,Pointsbet,Melbourne Demons,2807192,111889599,12
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.6,Pointsbet,Melbourne Demons,2807192,111889599,13
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,7.5,6.5,Pointsbet,Melbourne Demons,2807192,111889599,14
