match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.12,Pointsbet,Port Adelaide Power,2220803,82588719,1002
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.59,Pointsbet,Port Adelaide Power,2220803,82588719,1003
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3,Pointsbet,Port Adelaide Power,2220803,82588719,1004
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,7.5,Pointsbet,Port Adelaide Power,2220803,82588719,1005
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.15,Pointsbet,Port Adelaide Power,2220803,82588719,1007
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.72,Pointsbet,Port Adelaide Power,2220803,82588719,1008
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,3.5,Pointsbet,Port Adelaide Power,2220803,82588719,1009
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,9.5,Pointsbet,Port Adelaide Power,2220803,82588719,1010
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.21,Pointsbet,Richmond Tigers,2220803,82588719,1012
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.45,Pointsbet,Richmond Tigers,2220803,82588719,1013
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.5,Pointsbet,Richmond Tigers,2220803,82588719,1014
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,9.5,5.5,Pointsbet,Richmond Tigers,2220803,82588719,1015
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,1.5,1.02,Pointsbet,Richmond Tigers,2220803,82588719,1016
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.3,Pointsbet,Richmond Tigers,2220803,82588719,1017
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,2.35,Pointsbet,Richmond Tigers,2220803,82588719,1018
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,6,Pointsbet,Richmond Tigers,2220803,82588719,1019
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.04,Pointsbet,Geelong Cats,2220802,82588901,1002
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.24,Pointsbet,Geelong Cats,2220802,82588901,1003
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.87,Pointsbet,Geelong Cats,2220802,82588901,1004
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.6,Pointsbet,Geelong Cats,2220802,82588901,1005
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.05,Pointsbet,St Kilda Saints,2220802,82588901,1007
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.36,Pointsbet,St Kilda Saints,2220802,82588901,1008
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,2.25,Pointsbet,St Kilda Saints,2220802,82588901,1009
