match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 2+,NA,NA,1.03,Pointsbet,NA,2296895,88811630,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 4+,NA,NA,1.36,Pointsbet,NA,2296895,88811630,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 6+,NA,NA,2.5,Pointsbet,NA,2296895,88811630,8
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy 8+,NA,NA,6.5,Pointsbet,NA,2296895,88811630,9
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 2+,NA,NA,1.01,Pointsbet,NA,2296895,88811630,156
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 4+,NA,NA,1.16,Pointsbet,NA,2296895,88811630,157
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 6+,NA,NA,1.77,Pointsbet,NA,2296895,88811630,158
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 8+,NA,NA,3.6,Pointsbet,NA,2296895,88811630,159
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore 10+,NA,NA,9.5,Pointsbet,NA,2296895,88811630,160
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 4+,NA,NA,1.09,Pointsbet,NA,2296895,88811630,232
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 6+,NA,NA,1.48,Pointsbet,NA,2296895,88811630,233
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 8+,NA,NA,2.6,Pointsbet,NA,2296895,88811630,234
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Worpel 10+,NA,NA,5.75,Pointsbet,NA,2296895,88811630,235
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 4+,NA,NA,1.1,Pointsbet,NA,2296895,88811630,302
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 6+,NA,NA,1.56,Pointsbet,NA,2296895,88811630,303
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 8+,NA,NA,2.9,Pointsbet,NA,2296895,88811630,304
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe 10+,NA,NA,7,Pointsbet,NA,2296895,88811630,305
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 2+,NA,NA,1.03,Pointsbet,NA,2298199,88811068,111
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 4+,NA,NA,1.36,Pointsbet,NA,2298199,88811068,112
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 6+,NA,NA,2.65,Pointsbet,NA,2298199,88811068,113
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jake Soligo 8+,NA,NA,7,Pointsbet,NA,2298199,88811068,114
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 4+,NA,NA,1.07,Pointsbet,NA,2298199,88811068,207
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 6+,NA,NA,1.4,Pointsbet,NA,2298199,88811068,208
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 8+,NA,NA,2.45,Pointsbet,NA,2298199,88811068,209
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Jordan Dawson 10+,NA,NA,5.25,Pointsbet,NA,2298199,88811068,210
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 4+,NA,NA,1.1,Pointsbet,NA,2298199,88811068,227
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 6+,NA,NA,1.5,Pointsbet,NA,2298199,88811068,228
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 8+,NA,NA,2.85,Pointsbet,NA,2298199,88811068,229
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Hugh Mccluggage 10+,NA,NA,6.5,Pointsbet,NA,2298199,88811068,230
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 4+,NA,NA,1.04,Pointsbet,NA,2298199,88811068,417
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 6+,NA,NA,1.27,Pointsbet,NA,2298199,88811068,418
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 8+,NA,NA,1.95,Pointsbet,NA,2298199,88811068,419
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Tackles,Josh Dunkley 10+,NA,NA,4,Pointsbet,NA,2298199,88811068,420
