match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.12,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1003
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.46,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1004
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.35,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1005
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.1112,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1007
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.56,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1008
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,7.5,2.9,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1009
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,9.5,7,Pointsbet,North Melbourne Kangaroos,2227649,83213714,1010
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Adelaide Crows,2227649,83213714,1011
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.38,Pointsbet,Adelaide Crows,2227649,83213714,1012
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.7,Pointsbet,Adelaide Crows,2227649,83213714,1013
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Adelaide Crows,2227649,83213714,1014
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Adelaide Crows,2227649,83213714,1016
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.41,Pointsbet,Adelaide Crows,2227649,83213714,1017
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.8,Pointsbet,Adelaide Crows,2227649,83213714,1018
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,8,Pointsbet,Adelaide Crows,2227649,83213714,1019
